,oldMonth,oldET,Month,ET
0,January,2.081783514492754,January,2.081783514492754
1,February,2.3552781551932367,February,2.3552781551932367
2,March,2.751351449275363,March,2.751351449275363
3,April,2.713697734927591,April,2.713697734927591
4,May,2.8631084442826435,May,2.8631084442826435
5,June,3.0059918478260874,June,3.0059918478260874
6,July,3.2180815217391308,July,3.2180815217391308
7,August,3.091691651570048,August,3.091691651570048
8,September,3.04569779314888,September,3.04569779314888
9,October,2.7583052536231887,October,2.7583052536231887
10,November,2.312599274454252,November,2.312599274454252
11,December,1.9209474995703728,December,1.9209474995703728
