,oldMonth,oldET,Month,ET
0,January,2.0890894097222223,February,2.3552781551932367
1,February,2.3552781551932367,March,2.751351449275363
2,March,2.751351449275363,April,2.713697734927591
3,April,2.713697734927591,May,2.8631084442826435
4,May,2.8631084442826435,June,3.0059918478260874
5,June,3.0059918478260874,July,3.2180815217391308
6,July,3.2180815217391308,August,3.091691651570048
7,August,3.091691651570048,September,3.04569779314888
8,September,3.04569779314888,October,2.7583052536231887
9,October,2.7583052536231887,November,2.312599274454252
10,November,2.312599274454252,December,1.9209474995703728
11,December,1.9209474995703728,January,2.0890894097222223
