,oldMonth,oldET,Month,ET
0,January,2.081783514492754,November,2.310166286929445
1,February,2.3552781551932367,December,1.9180473859144807
2,March,2.751351449275363,January,2.081783514492754
3,April,2.713697734927591,February,2.3552781551932367
4,May,2.8631084442826435,March,2.751351449275363
5,June,3.0059918478260874,April,2.713697734927591
6,July,3.2180815217391308,May,2.8631084442826435
7,August,3.091691651570048,June,3.0059918478260874
8,September,3.04569779314888,July,3.2180815217391308
9,October,2.755500905797102,August,3.091691651570048
10,November,2.310166286929445,September,3.04569779314888
11,December,1.9180473859144807,October,2.755500905797102
