,oldMonth,oldET,Month,ET
0,January,2.0890894097222223,March,2.751351449275363
1,February,2.343839482060185,April,2.713697734927591
2,March,2.751351449275363,May,2.8631084442826435
3,April,2.713697734927591,June,3.0059918478260874
4,May,2.8631084442826435,July,3.2180815217391308
5,June,3.0059918478260874,August,3.091691651570048
6,July,3.2180815217391308,September,3.04569779314888
7,August,3.091691651570048,October,2.7583052536231887
8,September,3.04569779314888,November,2.312599274454252
9,October,2.7583052536231887,December,1.9209474995703728
10,November,2.312599274454252,January,2.0890894097222223
11,December,1.9209474995703728,February,2.343839482060185
