Year,Month,NDVI,datetime
2000.0,4.0,0.19750598624900537,2000-04-01
2000.0,5.0,0.12717434212013526,2000-05-01
2000.0,6.0,0.27639728122287327,2000-06-01
2000.0,7.0,0.1941181112218786,2000-07-01
2000.0,8.0,0.3250848511118948,2000-08-01
2000.0,9.0,0.27855986135977284,2000-09-01
2000.0,10.0,0.2618171550609447,2000-10-01
2000.0,11.0,0.457705933370708,2000-11-01
2000.0,12.0,0.43000977127640333,2000-12-01
2001.0,1.0,0.35901990348910107,2001-01-01
2001.0,2.0,0.2871144612630208,2001-02-01
2001.0,3.0,0.19642686255184222,2001-03-01
2001.0,4.0,0.26216876653977383,2001-04-01
2001.0,5.0,0.15816881627212337,2001-05-01
2001.0,6.0,0.17227534305902176,2001-06-01
2001.0,7.0,0.2034952140148775,2001-07-01
2001.0,8.0,0.24117910126109182,2001-08-01
2001.0,9.0,0.253875685326847,2001-09-01
2001.0,10.0,0.24204313019175588,2001-10-01
2001.0,11.0,0.23592779371473524,2001-11-01
2001.0,12.0,0.4111380400481047,2001-12-01
2002.0,1.0,0.43706540708188657,2002-01-01
2002.0,2.0,0.3980473647882909,2002-02-01
2002.0,3.0,0.31173925046567563,2002-03-01
2002.0,4.0,0.15579825271794825,2002-04-01
2002.0,5.0,0.2927586590802228,2002-05-01
2002.0,6.0,0.3725503992151331,2002-06-01
2002.0,7.0,0.2854560098530334,2002-07-01
2002.0,8.0,0.2297178433265215,2002-08-01
2002.0,9.0,0.24913276860743394,2002-09-01
2002.0,10.0,0.27560139879768275,2002-10-01
2002.0,11.0,0.46867271705910013,2002-11-01
2002.0,12.0,0.3354644068965205,2002-12-01
2003.0,1.0,0.3171399669882692,2003-01-01
2003.0,2.0,0.30160790902596935,2003-02-01
2003.0,3.0,0.322583657723886,2003-03-01
2003.0,4.0,0.28259753003532506,2003-04-01
2003.0,5.0,0.36537212795681423,2003-05-01
2003.0,6.0,0.2903464752950786,2003-06-01
2003.0,7.0,0.25691477457682294,2003-07-01
2003.0,8.0,0.22535910429777922,2003-08-01
2003.0,9.0,0.18362771728892385,2003-09-01
2003.0,10.0,0.23539875171802663,2003-10-01
2003.0,11.0,0.2726254639802156,2003-11-01
2003.0,12.0,0.35242928398980033,2003-12-01
2004.0,1.0,0.47410145512333624,2004-01-01
2004.0,2.0,0.22575642150125386,2004-02-01
2004.0,3.0,0.43981490900487075,2004-03-01
2004.0,4.0,0.3527820963918427,2004-04-01
2004.0,5.0,0.4772184395495756,2004-05-01
2004.0,6.0,0.35261928888014804,2004-06-01
2004.0,7.0,0.37448511005919655,2004-07-01
2004.0,8.0,0.4334259033203125,2004-08-01
2004.0,9.0,0.4209950294023679,2004-09-01
2004.0,10.0,0.41525499320324555,2004-10-01
2004.0,11.0,0.4013453825020496,2004-11-01
2004.0,12.0,0.48820311934859667,2004-12-01
2005.0,1.0,0.4685855912573544,2005-01-01
2005.0,2.0,0.46114664901921776,2005-02-01
2005.0,3.0,0.42376059072989003,2005-03-01
2005.0,4.0,0.34577047088999807,2005-04-01
2005.0,5.0,0.336027404408396,2005-05-01
2005.0,6.0,0.3715617803879726,2005-06-01
2005.0,7.0,0.3455878834665557,2005-07-01
2005.0,8.0,0.34126180483971114,2005-08-01
2005.0,9.0,0.36409401599271796,2005-09-01
2005.0,10.0,0.32565863338517553,2005-10-01
2005.0,11.0,0.336934902049877,2005-11-01
2005.0,12.0,0.32367044613685136,2005-12-01
2006.0,1.0,0.2500794728597005,2006-01-01
2006.0,2.0,0.31146473354763454,2006-02-01
2006.0,3.0,0.44659899487907506,2006-03-01
2006.0,4.0,0.28262437420126835,2006-04-01
2006.0,5.0,0.3155531942108531,2006-05-01
2006.0,6.0,0.2484969386348018,2006-06-01
2006.0,7.0,0.2793751469364873,2006-07-01
2006.0,8.0,0.24224523850429205,2006-08-01
2006.0,9.0,0.282284371646834,2006-09-01
2006.0,10.0,0.264613092681508,2006-10-01
2006.0,11.0,0.4953471996166088,2006-11-01
2006.0,12.0,0.4553987479504244,2006-12-01
2007.0,1.0,0.34483935509198976,2007-01-01
2007.0,2.0,0.3719294983663677,2007-02-01
2007.0,3.0,0.22920450752164112,2007-03-01
2007.0,4.0,0.2893354392346041,2007-04-01
2007.0,5.0,0.24485387919861593,2007-05-01
2007.0,6.0,0.21989353792167005,2007-06-01
2007.0,7.0,0.28911218525450905,2007-07-01
2007.0,8.0,0.34570081734362945,2007-08-01
2007.0,9.0,0.40712092835226177,2007-09-01
2007.0,10.0,0.39572557990933643,2007-10-01
2007.0,11.0,0.3852810329861111,2007-11-01
2007.0,12.0,0.40623431735568577,2007-12-01
2008.0,1.0,0.4294159029736931,2008-01-01
2008.0,2.0,0.39381813708646796,2008-02-01
2008.0,3.0,0.314939781471535,2008-03-01
2008.0,4.0,0.2007733568733121,2008-04-01
2008.0,5.0,0.26577337288562164,2008-05-01
2008.0,6.0,0.2647965042679398,2008-06-01
2008.0,7.0,0.1956855985853407,2008-07-01
2008.0,8.0,0.2514532819206332,2008-08-01
2008.0,9.0,0.19681850480444638,2008-09-01
2008.0,10.0,0.18124931241259162,2008-10-01
2008.0,11.0,0.18899750415189767,2008-11-01
2008.0,12.0,0.2233669846146195,2008-12-01
2009.0,1.0,0.4152802832332658,2009-01-01
2009.0,2.0,0.4483731116777585,2009-02-01
2009.0,3.0,0.4294701564459153,2009-03-01
2009.0,4.0,0.18630758921305338,2009-04-01
2009.0,5.0,0.10881438078703703,2009-05-01
2009.0,6.0,0.249987143057364,2009-06-01
2009.0,7.0,0.2363461153006848,2009-07-01
2009.0,8.0,0.2848757991084346,2009-08-01
2009.0,9.0,0.20544264051649305,2009-09-01
2009.0,10.0,0.29952079867139275,2009-10-01
2009.0,11.0,0.19271589208532264,2009-11-01
