,Year,Month,NDVI,datetime
0,2000.0,2.0,0.2804234567901235,2000-02-01
1,2000.0,3.0,0.2639253086419753,2000-03-01
2,2000.0,4.0,0.20624938271604942,2000-04-01
3,2000.0,5.0,0.17155493827160492,2000-05-01
4,2000.0,6.0,0.2844567901234568,2000-06-01
5,2000.0,7.0,0.2913796296296296,2000-07-01
6,2000.0,8.0,0.3758530864197531,2000-08-01
7,2000.0,9.0,0.36647962962962966,2000-09-01
8,2000.0,10.0,0.3717864197530864,2000-10-01
9,2000.0,11.0,0.4836827160493828,2000-11-01
10,2000.0,12.0,0.4938641975308642,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.33474444444444446,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.2203469135802469,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.27470617283950616,2001-07-01
18,2001.0,8.0,0.2385487654320988,2001-08-01
19,2001.0,9.0,0.2634802469135803,2001-09-01
20,2001.0,10.0,0.25386296296296296,2001-10-01
21,2001.0,11.0,0.2535351851851852,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.06593333333333333,2002-03-01
26,2002.0,4.0,0.2454172839506173,2002-04-01
27,2002.0,5.0,0.49572530864197534,2002-05-01
28,2002.0,6.0,0.46935061728395056,2002-06-01
29,2002.0,7.0,0.31559259259259265,2002-07-01
30,2002.0,8.0,0.2852018518518519,2002-08-01
31,2002.0,9.0,0.3447506172839506,2002-09-01
32,2002.0,10.0,0.41858641975308647,2002-10-01
33,2002.0,11.0,0.49578333333333335,2002-11-01
34,2002.0,12.0,0.38327962962962964,2002-12-01
35,2003.0,1.0,0.3276283950617284,2003-01-01
36,2003.0,2.0,0.355970987654321,2003-02-01
37,2003.0,3.0,0.3431808641975309,2003-03-01
38,2003.0,4.0,0.4537876543209876,2003-04-01
39,2003.0,5.0,0.37286913580246916,2003-05-01
40,2003.0,6.0,0.2954432098765432,2003-06-01
41,2003.0,7.0,0.27795185185185184,2003-07-01
42,2003.0,8.0,0.24666049382716052,2003-08-01
43,2003.0,9.0,0.2307469135802469,2003-09-01
44,2003.0,10.0,0.25077283950617285,2003-10-01
45,2003.0,11.0,0.2846851851851852,2003-11-01
46,2003.0,12.0,0.36832407407407414,2003-12-01
47,2004.0,1.0,0.5285487654320989,2004-01-01
48,2004.0,2.0,0.5312759259259259,2004-02-01
49,2004.0,3.0,0.5008987654320988,2004-03-01
50,2004.0,4.0,0.5591530864197531,2004-04-01
51,2004.0,5.0,0.5148716049382716,2004-05-01
52,2004.0,6.0,0.4611320987654321,2004-06-01
53,2004.0,7.0,0.5061753086419754,2004-07-01
54,2004.0,8.0,0.5207709876543211,2004-08-01
55,2004.0,9.0,0.4643654320987655,2004-09-01
56,2004.0,10.0,0.4950641975308642,2004-10-01
57,2004.0,11.0,0.5698296296296296,2004-11-01
58,2004.0,12.0,0.5273604938271605,2004-12-01
59,2005.0,1.0,0.5172993827160495,2005-01-01
60,2005.0,2.0,0.5473203703703704,2005-02-01
61,2005.0,3.0,0.49066790123456794,2005-03-01
62,2005.0,4.0,0.40341728395061727,2005-04-01
63,2005.0,5.0,0.382883950617284,2005-05-01
64,2005.0,6.0,0.39728456790123456,2005-06-01
65,2005.0,7.0,0.3642265432098765,2005-07-01
66,2005.0,8.0,0.34611358024691363,2005-08-01
67,2005.0,9.0,0.4031876543209877,2005-09-01
68,2005.0,10.0,0.35722098765432103,2005-10-01
69,2005.0,11.0,0.36548888888888886,2005-11-01
70,2005.0,12.0,0.3483913580246914,2005-12-01
71,2006.0,1.0,0.31390864197530866,2006-01-01
72,2006.0,2.0,0.33707283950617284,2006-02-01
73,2006.0,3.0,0.4227635802469135,2006-03-01
74,2006.0,4.0,0.4272895061728395,2006-04-01
75,2006.0,5.0,0.4315333333333333,2006-05-01
76,2006.0,6.0,0.35315864197530866,2006-06-01
77,2006.0,7.0,0.30965740740740744,2006-07-01
78,2006.0,8.0,0.3143444444444444,2006-08-01
79,2006.0,9.0,0.33654567901234567,2006-09-01
