,Year,Month,Temp
0,1990.0,1.0,67.6516357421875
1,1990.0,2.0,65.6822509765625
2,1990.0,3.0,66.2014621310764
3,1990.0,4.0,68.77124837239583
4,1990.0,5.0,69.14361436631944
5,1990.0,6.0,70.3672634548611
6,1990.0,7.0,71.55818956163195
7,1990.0,8.0,72.91609700520834
8,1990.0,9.0,73.16305338541667
9,1990.0,10.0,71.39696994357638
10,1990.0,11.0,70.29921875
11,1990.0,12.0,67.03809136284723
12,1991.0,1.0,65.74930284288195
13,1991.0,2.0,67.41108940972222
14,1991.0,3.0,65.74587673611111
15,1991.0,4.0,67.21073676215278
16,1991.0,5.0,68.5423122829861
17,1991.0,6.0,69.26016167534722
18,1991.0,7.0,70.56647677951389
19,1991.0,8.0,72.2073947482639
20,1991.0,9.0,71.83017578125
21,1991.0,10.0,70.50776367187501
22,1991.0,11.0,70.28413357204862
23,1991.0,12.0,67.7773681640625
24,1992.0,1.0,65.4673611111111
25,1992.0,2.0,65.59152018229167
26,1992.0,3.0,66.48701985677084
27,1992.0,4.0,67.20695258246528
28,1992.0,5.0,69.73707139756945
29,1992.0,6.0,70.90644802517362
30,1992.0,7.0,71.35262044270834
31,1992.0,8.0,71.99517686631944
32,1992.0,9.0,72.53125542534723
33,1992.0,10.0,72.02452256944444
34,1992.0,11.0,69.86472710503472
35,1992.0,12.0,68.10878634982639
36,1993.0,1.0,64.96314561631945
37,1993.0,2.0,64.16937391493056
38,1993.0,3.0,65.79343804253472
39,1993.0,4.0,67.69915364583333
40,1993.0,5.0,67.66991644965277
41,1993.0,6.0,69.56974283854166
42,1993.0,7.0,70.58378092447916
43,1993.0,8.0,71.39398600260418
44,1993.0,9.0,71.56028917100694
45,1993.0,10.0,70.54268663194443
46,1993.0,11.0,67.91764322916667
47,1993.0,12.0,65.88309461805557
48,1994.0,1.0,64.54755045572917
49,1994.0,2.0,66.08065049913193
50,1994.0,3.0,65.84087456597223
51,1994.0,4.0,66.79294976128472
52,1994.0,5.0,68.33658582899307
53,1994.0,6.0,69.14670952690972
54,1994.0,7.0,71.57848036024305
55,1994.0,8.0,71.73589138454861
56,1994.0,9.0,71.77427300347222
57,1994.0,10.0,70.67093641493057
58,1994.0,11.0,68.83831922743056
59,1994.0,12.0,66.2486083984375
60,1995.0,1.0,65.87929144965278
61,1995.0,2.0,65.86168348524305
62,1995.0,3.0,67.83145616319445
63,1995.0,4.0,68.01481119791667
64,1995.0,5.0,68.70261501736111
65,1995.0,6.0,70.05552300347222
66,1995.0,7.0,71.54287923177084
67,1995.0,8.0,71.28959418402778
68,1995.0,9.0,71.25937228732639
69,1995.0,10.0,71.09462619357639
