,Year,Month,Temp,datetime
0,1990.0,1.0,67.6516357421875,1990-01-01
1,1990.0,2.0,65.6822509765625,1990-02-01
2,1990.0,3.0,66.2014621310764,1990-03-01
3,1990.0,4.0,68.77124837239583,1990-04-01
4,1990.0,5.0,69.14361436631944,1990-05-01
5,1990.0,6.0,70.3672634548611,1990-06-01
6,1990.0,7.0,71.55818956163195,1990-07-01
7,1990.0,8.0,72.91609700520834,1990-08-01
8,1990.0,9.0,73.16305338541667,1990-09-01
9,1990.0,10.0,71.39696994357638,1990-10-01
10,1990.0,11.0,70.29921875,1990-11-01
11,1990.0,12.0,67.03809136284723,1990-12-01
12,1991.0,1.0,65.74930284288195,1991-01-01
13,1991.0,2.0,67.41108940972222,1991-02-01
14,1991.0,3.0,65.74587673611111,1991-03-01
15,1991.0,4.0,67.21073676215278,1991-04-01
16,1991.0,5.0,68.5423122829861,1991-05-01
17,1991.0,6.0,69.26016167534722,1991-06-01
18,1991.0,7.0,70.56647677951389,1991-07-01
19,1991.0,8.0,72.2073947482639,1991-08-01
20,1991.0,9.0,71.83017578125,1991-09-01
21,1991.0,10.0,70.50776367187501,1991-10-01
22,1991.0,11.0,70.28413357204862,1991-11-01
23,1991.0,12.0,67.7773681640625,1991-12-01
24,1992.0,1.0,65.4673611111111,1992-01-01
25,1992.0,2.0,65.59152018229167,1992-02-01
26,1992.0,3.0,66.48701985677084,1992-03-01
27,1992.0,4.0,67.20695258246528,1992-04-01
28,1992.0,5.0,69.73707139756945,1992-05-01
29,1992.0,6.0,70.90644802517362,1992-06-01
30,1992.0,7.0,71.35262044270834,1992-07-01
31,1992.0,8.0,71.99517686631944,1992-08-01
32,1992.0,9.0,72.53125542534723,1992-09-01
33,1992.0,10.0,72.02452256944444,1992-10-01
34,1992.0,11.0,69.86472710503472,1992-11-01
35,1992.0,12.0,68.10878634982639,1992-12-01
36,1993.0,1.0,64.96314561631945,1993-01-01
37,1993.0,2.0,64.16937391493056,1993-02-01
38,1993.0,3.0,65.79343804253472,1993-03-01
39,1993.0,4.0,67.69915364583333,1993-04-01
40,1993.0,5.0,67.66991644965277,1993-05-01
41,1993.0,6.0,69.56974283854166,1993-06-01
42,1993.0,7.0,70.58378092447916,1993-07-01
43,1993.0,8.0,71.39398600260418,1993-08-01
44,1993.0,9.0,71.56028917100694,1993-09-01
45,1993.0,10.0,70.54268663194443,1993-10-01
46,1993.0,11.0,67.91764322916667,1993-11-01
47,1993.0,12.0,65.88309461805557,1993-12-01
48,1994.0,1.0,64.54755045572917,1994-01-01
49,1994.0,2.0,66.08065049913193,1994-02-01
50,1994.0,3.0,65.84087456597223,1994-03-01
51,1994.0,4.0,66.79294976128472,1994-04-01
52,1994.0,5.0,68.33658582899307,1994-05-01
53,1994.0,6.0,69.14670952690972,1994-06-01
54,1994.0,7.0,71.57848036024305,1994-07-01
55,1994.0,8.0,71.73589138454861,1994-08-01
56,1994.0,9.0,71.77427300347222,1994-09-01
57,1994.0,10.0,70.67093641493057,1994-10-01
58,1994.0,11.0,68.83831922743056,1994-11-01
59,1994.0,12.0,66.2486083984375,1994-12-01
60,1995.0,1.0,65.87929144965278,1995-01-01
61,1995.0,2.0,65.86168348524305,1995-02-01
62,1995.0,3.0,67.83145616319445,1995-03-01
63,1995.0,4.0,68.01481119791667,1995-04-01
64,1995.0,5.0,68.70261501736111,1995-05-01
65,1995.0,6.0,70.05552300347222,1995-06-01
66,1995.0,7.0,71.54287923177084,1995-07-01
67,1995.0,8.0,71.28959418402778,1995-08-01
68,1995.0,9.0,71.25937228732639,1995-09-01
69,1995.0,10.0,71.09462619357639,1995-10-01
70,1995.0,11.0,70.02060004340278,1995-11-01
71,1995.0,12.0,68.93238118489583,1995-12-01
72,1996.0,1.0,67.70124240451389,1996-01-01
73,1996.0,2.0,65.4735866970486,1996-02-01
74,1996.0,3.0,65.90411783854168,1996-03-01
75,1996.0,4.0,69.12754177517361,1996-04-01
76,1996.0,5.0,70.67138943142362,1996-05-01
77,1996.0,6.0,71.36142306857639,1996-06-01
78,1996.0,7.0,71.83147786458333,1996-07-01
79,1996.0,8.0,71.65652126736111,1996-08-01
80,1996.0,9.0,71.59077148437501,1996-09-01
81,1996.0,10.0,71.61222330729167,1996-10-01
82,1996.0,11.0,70.32354058159723,1996-11-01
83,1996.0,12.0,67.46832411024306,1996-12-01
84,1997.0,1.0,67.17477484809028,1997-01-01
85,1997.0,2.0,66.45838216145833,1997-02-01
86,1997.0,3.0,67.14764811197917,1997-03-01
87,1997.0,4.0,67.89792751736111,1997-04-01
88,1997.0,5.0,68.82757975260418,1997-05-01
89,1997.0,6.0,70.62330186631945,1997-06-01
90,1997.0,7.0,71.52887912326389,1997-07-01
91,1997.0,8.0,71.38838975694445,1997-08-01
92,1997.0,9.0,71.68251410590278,1997-09-01
93,1997.0,10.0,70.53181966145834,1997-10-01
94,1997.0,11.0,68.75206705729167,1997-11-01
95,1997.0,12.0,65.99567328559027,1997-12-01
96,1998.0,1.0,65.97569173177084,1998-01-01
97,1998.0,2.0,65.95852322048611,1998-02-01
98,1998.0,3.0,66.76052517361111,1998-03-01
99,1998.0,4.0,66.43504503038196,1998-04-01
100,1998.0,5.0,66.91287434895833,1998-05-01
101,1998.0,6.0,68.45142415364583,1998-06-01
102,1998.0,7.0,69.75040961371528,1998-07-01
103,1998.0,8.0,71.02611490885417,1998-08-01
104,1998.0,9.0,70.42252604166667,1998-09-01
105,1998.0,10.0,70.10027398003473,1998-10-01
106,1998.0,11.0,68.95976833767361,1998-11-01
107,1998.0,12.0,67.04039274393602,1998-12-01
108,1999.0,1.0,66.35521000195499,1999-01-01
109,1999.0,2.0,65.62768193132119,1999-02-01
110,1999.0,3.0,66.11746154771132,1999-03-01
111,1999.0,4.0,67.26042812539802,1999-04-01
112,1999.0,5.0,68.84620416182037,1999-05-01
113,1999.0,6.0,69.40351698761037,1999-06-01
114,1999.0,7.0,70.6429863957275,1999-07-01
115,1999.0,8.0,71.27213961031805,1999-08-01
116,1999.0,9.0,70.60979126494075,1999-09-01
117,1999.0,10.0,70.10570356970393,1999-10-01
118,1999.0,11.0,68.64426627159375,1999-11-01
119,1999.0,12.0,67.31630405505103,1999-12-01
120,2000.0,1.0,65.53090483899618,2000-01-01
121,2000.0,2.0,66.93367114898312,2000-02-01
122,2000.0,3.0,67.35067068751502,2000-03-01
123,2000.0,4.0,67.3534276024689,2000-04-01
124,2000.0,5.0,69.39529202967384,2000-05-01
125,2000.0,6.0,70.57472154865084,2000-06-01
126,2000.0,7.0,71.9073109594923,2000-07-01
127,2000.0,8.0,72.11288874954045,2000-08-01
128,2000.0,9.0,71.83484069998775,2000-09-01
129,2000.0,10.0,71.41302587674853,2000-10-01
130,2000.0,11.0,69.44600159909857,2000-11-01
131,2000.0,12.0,67.62145707396313,2000-12-01
132,2001.0,1.0,67.86075067888109,2001-01-01
133,2001.0,2.0,66.66413022033308,2001-02-01
134,2001.0,3.0,66.81404611523129,2001-03-01
135,2001.0,4.0,67.82641485067947,2001-04-01
136,2001.0,5.0,68.51083971925468,2001-05-01
137,2001.0,6.0,70.2218864799166,2001-06-01
138,2001.0,7.0,71.71995118278053,2001-07-01
139,2001.0,8.0,72.91710251012651,2001-08-01
140,2001.0,9.0,72.3604253108133,2001-09-01
141,2001.0,10.0,71.13813974380085,2001-10-01
142,2001.0,11.0,70.53132478862949,2001-11-01
