Year,Month,Temp,datetime
1990.0,1.0,67.6516357421875,1990-01-01
1990.0,2.0,65.6822509765625,1990-02-01
1990.0,3.0,66.2014621310764,1990-03-01
1990.0,4.0,68.77124837239583,1990-04-01
1990.0,5.0,69.14361436631944,1990-05-01
1990.0,6.0,70.3672634548611,1990-06-01
1990.0,7.0,71.55818956163195,1990-07-01
1990.0,8.0,72.91609700520834,1990-08-01
1990.0,9.0,73.16305338541667,1990-09-01
1990.0,10.0,71.39696994357638,1990-10-01
1990.0,11.0,70.29921875,1990-11-01
1990.0,12.0,67.03809136284723,1990-12-01
1991.0,1.0,65.74930284288195,1991-01-01
1991.0,2.0,67.41108940972222,1991-02-01
1991.0,3.0,65.74587673611111,1991-03-01
1991.0,4.0,67.21073676215278,1991-04-01
1991.0,5.0,68.5423122829861,1991-05-01
1991.0,6.0,69.26016167534722,1991-06-01
1991.0,7.0,70.56647677951389,1991-07-01
1991.0,8.0,72.2073947482639,1991-08-01
1991.0,9.0,71.83017578125,1991-09-01
1991.0,10.0,70.50776367187501,1991-10-01
1991.0,11.0,70.28413357204862,1991-11-01
1991.0,12.0,67.7773681640625,1991-12-01
1992.0,1.0,65.4673611111111,1992-01-01
1992.0,2.0,65.59152018229167,1992-02-01
1992.0,3.0,66.48701985677084,1992-03-01
1992.0,4.0,67.20695258246528,1992-04-01
1992.0,5.0,69.73707139756945,1992-05-01
1992.0,6.0,70.90644802517362,1992-06-01
1992.0,7.0,71.35262044270834,1992-07-01
1992.0,8.0,71.99517686631944,1992-08-01
1992.0,9.0,72.53125542534723,1992-09-01
1992.0,10.0,72.02452256944444,1992-10-01
1992.0,11.0,69.86472710503472,1992-11-01
1992.0,12.0,68.10878634982639,1992-12-01
1993.0,1.0,64.96314561631945,1993-01-01
1993.0,2.0,64.16937391493056,1993-02-01
1993.0,3.0,65.79343804253472,1993-03-01
1993.0,4.0,67.69915364583333,1993-04-01
1993.0,5.0,67.66991644965277,1993-05-01
1993.0,6.0,69.56974283854166,1993-06-01
1993.0,7.0,70.58378092447916,1993-07-01
1993.0,8.0,71.39398600260418,1993-08-01
1993.0,9.0,71.56028917100694,1993-09-01
1993.0,10.0,70.54268663194443,1993-10-01
1993.0,11.0,67.91764322916667,1993-11-01
1993.0,12.0,65.88309461805557,1993-12-01
1994.0,1.0,64.54755045572917,1994-01-01
1994.0,2.0,66.08065049913193,1994-02-01
1994.0,3.0,65.84087456597223,1994-03-01
1994.0,4.0,66.79294976128472,1994-04-01
1994.0,5.0,68.33658582899307,1994-05-01
1994.0,6.0,69.14670952690972,1994-06-01
1994.0,7.0,71.57848036024305,1994-07-01
1994.0,8.0,71.73589138454861,1994-08-01
1994.0,9.0,71.77427300347222,1994-09-01
1994.0,10.0,70.67093641493057,1994-10-01
1994.0,11.0,68.83831922743056,1994-11-01
1994.0,12.0,66.2486083984375,1994-12-01
1995.0,1.0,65.87929144965278,1995-01-01
1995.0,2.0,65.86168348524305,1995-02-01
1995.0,3.0,67.83145616319445,1995-03-01
1995.0,4.0,68.01481119791667,1995-04-01
1995.0,5.0,68.70261501736111,1995-05-01
1995.0,6.0,70.05552300347222,1995-06-01
1995.0,7.0,71.54287923177084,1995-07-01
1995.0,8.0,71.28959418402778,1995-08-01
1995.0,9.0,71.25937228732639,1995-09-01
1995.0,10.0,71.09462619357639,1995-10-01
1995.0,11.0,70.02060004340278,1995-11-01
1995.0,12.0,68.93238118489583,1995-12-01
1996.0,1.0,67.70124240451389,1996-01-01
1996.0,2.0,65.4735866970486,1996-02-01
1996.0,3.0,65.90411783854168,1996-03-01
1996.0,4.0,69.12754177517361,1996-04-01
1996.0,5.0,70.67138943142362,1996-05-01
1996.0,6.0,71.36142306857639,1996-06-01
1996.0,7.0,71.83147786458333,1996-07-01
1996.0,8.0,71.65652126736111,1996-08-01
1996.0,9.0,71.59077148437501,1996-09-01
1996.0,10.0,71.61222330729167,1996-10-01
1996.0,11.0,70.32354058159723,1996-11-01
1996.0,12.0,67.46832411024306,1996-12-01
1997.0,1.0,67.17477484809028,1997-01-01
1997.0,2.0,66.45838216145833,1997-02-01
1997.0,3.0,67.14764811197917,1997-03-01
1997.0,4.0,67.89792751736111,1997-04-01
1997.0,5.0,68.82757975260418,1997-05-01
1997.0,6.0,70.62330186631945,1997-06-01
1997.0,7.0,71.52887912326389,1997-07-01
1997.0,8.0,71.38838975694445,1997-08-01
1997.0,9.0,71.68251410590278,1997-09-01
1997.0,10.0,70.53181966145834,1997-10-01
1997.0,11.0,68.75206705729167,1997-11-01
1997.0,12.0,65.99567328559027,1997-12-01
1998.0,1.0,65.97569173177084,1998-01-01
1998.0,2.0,65.95852322048611,1998-02-01
1998.0,3.0,66.76052517361111,1998-03-01
1998.0,4.0,66.43504503038196,1998-04-01
1998.0,5.0,66.91287434895833,1998-05-01
1998.0,6.0,68.45142415364583,1998-06-01
1998.0,7.0,69.75040961371528,1998-07-01
1998.0,8.0,71.02611490885417,1998-08-01
1998.0,9.0,70.42252604166667,1998-09-01
1998.0,10.0,70.10027398003473,1998-10-01
1998.0,11.0,68.95976833767361,1998-11-01
1998.0,12.0,67.04039274393602,1998-12-01
1999.0,1.0,66.35521000195499,1999-01-01
1999.0,2.0,65.62768193132119,1999-02-01
1999.0,3.0,66.11746154771132,1999-03-01
1999.0,4.0,67.26042812539802,1999-04-01
1999.0,5.0,68.84620416182037,1999-05-01
1999.0,6.0,69.40351698761037,1999-06-01
1999.0,7.0,70.6429863957275,1999-07-01
1999.0,8.0,71.27213961031805,1999-08-01
1999.0,9.0,70.60979126494075,1999-09-01
1999.0,10.0,70.10570356970393,1999-10-01
1999.0,11.0,68.64426627159375,1999-11-01
1999.0,12.0,67.31630405505103,1999-12-01
2000.0,1.0,65.53090483899618,2000-01-01
2000.0,2.0,66.93367114898312,2000-02-01
2000.0,3.0,67.35067068751502,2000-03-01
2000.0,4.0,67.3534276024689,2000-04-01
2000.0,5.0,69.39529202967384,2000-05-01
2000.0,6.0,70.57472154865084,2000-06-01
2000.0,7.0,71.9073109594923,2000-07-01
2000.0,8.0,72.11288874954045,2000-08-01
2000.0,9.0,71.83484069998775,2000-09-01
2000.0,10.0,71.41302587674853,2000-10-01
2000.0,11.0,69.44600159909857,2000-11-01
2000.0,12.0,67.62145707396313,2000-12-01
2001.0,1.0,67.86075067888109,2001-01-01
2001.0,2.0,66.66413022033308,2001-02-01
2001.0,3.0,66.81404611523129,2001-03-01
2001.0,4.0,67.82641485067947,2001-04-01
2001.0,5.0,68.51083971925468,2001-05-01
2001.0,6.0,70.2218864799166,2001-06-01
2001.0,7.0,71.71995118278053,2001-07-01
2001.0,8.0,72.91710251012651,2001-08-01
2001.0,9.0,72.3604253108133,2001-09-01
2001.0,10.0,71.13813974380085,2001-10-01
2001.0,11.0,70.53132478862949,2001-11-01
2001.0,12.0,68.53971522959755,2001-12-01
2002.0,1.0,67.59688371382916,2002-01-01
2002.0,2.0,65.82743760024894,2002-02-01
2002.0,3.0,67.31272724814745,2002-03-01
2002.0,4.0,69.53901365539585,2002-04-01
2002.0,5.0,70.17208274013751,2002-05-01
2002.0,6.0,71.18824089676178,2002-06-01
2002.0,7.0,72.16568386778415,2002-07-01
2002.0,8.0,72.66086569950748,2002-08-01
2002.0,9.0,71.58381147523815,2002-09-01
2002.0,10.0,71.69674416283615,2002-10-01
2002.0,11.0,70.09326043437137,2002-11-01
2002.0,12.0,68.39281869190634,2002-12-01
2003.0,1.0,67.16852497293105,2003-01-01
2003.0,2.0,66.741709928879,2003-02-01
2003.0,3.0,68.56082442925927,2003-03-01
2003.0,4.0,68.40959682131472,2003-04-01
2003.0,5.0,70.32562518827206,2003-05-01
2003.0,6.0,71.1479595379395,2003-06-01
2003.0,7.0,72.44026286018703,2003-07-01
2003.0,8.0,73.31515754477564,2003-08-01
2003.0,9.0,72.65216485592867,2003-09-01
2003.0,10.0,72.47341542688409,2003-10-01
2003.0,11.0,70.0468797349263,2003-11-01
2003.0,12.0,68.94814055982431,2003-12-01
2004.0,1.0,67.69999705739994,2004-01-01
2004.0,2.0,69.0096857603035,2004-02-01
2004.0,3.0,68.25668586241115,2004-03-01
2004.0,4.0,68.6877559458364,2004-04-01
2004.0,5.0,71.17426331445466,2004-05-01
2004.0,6.0,71.41940511246553,2004-06-01
2004.0,7.0,72.10098419397184,2004-07-01
2004.0,8.0,73.33233209056394,2004-08-01
2004.0,9.0,72.98261187546484,2004-09-01
2004.0,10.0,72.14859907916352,2004-10-01
2004.0,11.0,70.76941084466438,2004-11-01
2004.0,12.0,68.27653561682425,2004-12-01
2005.0,1.0,67.99796383206657,2005-01-01
2005.0,2.0,67.12452486699114,2005-02-01
2005.0,3.0,67.84919757126707,2005-03-01
2005.0,4.0,68.97870513256417,2005-04-01
2005.0,5.0,70.87778642145346,2005-05-01
2005.0,6.0,71.30649612533671,2005-06-01
2005.0,7.0,72.53321233889841,2005-07-01
2005.0,8.0,72.56478925089519,2005-08-01
2005.0,9.0,73.14948984212981,2005-09-01
2005.0,10.0,71.0290077147207,2005-10-01
2005.0,11.0,70.06674177153207,2005-11-01
2005.0,12.0,68.78248699890526,2005-12-01
2006.0,1.0,67.80910421091555,2006-01-01
2006.0,2.0,65.93699306327329,2006-02-01
2006.0,3.0,67.6447487426463,2006-03-01
2006.0,4.0,67.46273317261998,2006-04-01
2006.0,5.0,67.9210563216832,2006-05-01
2006.0,6.0,70.62529625636726,2006-06-01
2006.0,7.0,71.83307094347717,2006-07-01
2006.0,8.0,72.73023064714718,2006-08-01
2006.0,9.0,72.00668864644311,2006-09-01
2006.0,10.0,71.93657167047662,2006-10-01
2006.0,11.0,71.11436791384924,2006-11-01
2006.0,12.0,68.5899272357576,2006-12-01
2007.0,1.0,67.42967835804662,2007-01-01
2007.0,2.0,66.02341263388061,2007-02-01
2007.0,3.0,67.4198059772221,2007-03-01
2007.0,4.0,67.54110843319907,2007-04-01
2007.0,5.0,69.1535298004676,2007-05-01
2007.0,6.0,70.52617441273559,2007-06-01
2007.0,7.0,71.57633639276995,2007-07-01
2007.0,8.0,71.33695734686097,2007-08-01
2007.0,9.0,71.50881748704785,2007-09-01
2007.0,10.0,70.53645032669705,2007-10-01
2007.0,11.0,69.42654771174766,2007-11-01
2007.0,12.0,67.67497922834895,2007-12-01
2008.0,1.0,65.3425405860487,2008-01-01
2008.0,2.0,65.5060013142473,2008-02-01
2008.0,3.0,67.29051223709521,2008-03-01
2008.0,4.0,67.8674810838483,2008-04-01
2008.0,5.0,68.31794315290199,2008-05-01
2008.0,6.0,69.61785436455727,2008-06-01
2008.0,7.0,70.90843420397113,2008-07-01
2008.0,8.0,70.99944062128716,2008-08-01
2008.0,9.0,70.30224153565406,2008-09-01
2008.0,10.0,70.33023850764013,2008-10-01
2008.0,11.0,68.85590922095075,2008-11-01
2008.0,12.0,67.33312166739022,2008-12-01
2009.0,1.0,65.57986414483926,2009-01-01
2009.0,2.0,65.11869364482399,2009-02-01
2009.0,3.0,65.01280750807149,2009-03-01
2009.0,4.0,66.51460743606566,2009-04-01
2009.0,5.0,69.73433350888988,2009-05-01
2009.0,6.0,71.14053849691511,2009-06-01
2009.0,7.0,71.85437112655927,2009-07-01
2009.0,8.0,73.06866012476527,2009-08-01
2009.0,9.0,72.09598562156567,2009-09-01
2009.0,10.0,72.66811786804041,2009-10-01
2009.0,11.0,70.03232647922579,2009-11-01
2009.0,12.0,68.19804604997285,2009-12-01
2010.0,1.0,68.19289212599504,2010-01-01
2010.0,2.0,67.0770979603615,2010-02-01
2010.0,3.0,66.77818238137525,2010-03-01
2010.0,4.0,67.31791773292994,2010-04-01
2010.0,5.0,69.38562851448086,2010-05-01
2010.0,6.0,69.96831137865703,2010-06-01
2010.0,7.0,70.17860193701418,2010-07-01
2010.0,8.0,71.08148808185948,2010-08-01
2010.0,9.0,70.95389372210091,2010-09-01
2010.0,10.0,71.06485504538227,2010-10-01
2010.0,11.0,69.50153487288922,2010-11-01
2010.0,12.0,68.7283883364269,2010-12-01
2011.0,1.0,67.23702683856374,2011-01-01
2011.0,2.0,68.28930443961333,2011-02-01
2011.0,3.0,68.70959625603018,2011-03-01
2011.0,4.0,68.55854857417336,2011-04-01
2011.0,5.0,69.70635582469143,2011-05-01
2011.0,6.0,70.19966521566562,2011-06-01
2011.0,7.0,70.38053525930019,2011-07-01
2011.0,8.0,71.58811439962899,2011-08-01
2011.0,9.0,71.08505689844864,2011-09-01
2011.0,10.0,70.60331326427001,2011-10-01
2011.0,11.0,69.35610285388083,2011-11-01
2011.0,12.0,67.67845482075626,2011-12-01
2012.0,1.0,67.67529815789233,2012-01-01
2012.0,2.0,66.73433744307243,2012-02-01
2012.0,3.0,67.15259188094088,2012-03-01
2012.0,4.0,67.75846930156202,2012-04-01
2012.0,5.0,68.87905398247909,2012-05-01
2012.0,6.0,70.10763146427269,2012-06-01
2012.0,7.0,70.74474609105833,2012-07-01
2012.0,8.0,71.57555641491196,2012-08-01
2012.0,9.0,70.81091613643221,2012-09-01
2012.0,10.0,71.45414633018346,2012-10-01
2012.0,11.0,69.26064725901077,2012-11-01
2012.0,12.0,68.3470370959856,2012-12-01
2013.0,1.0,67.09533006302003,2013-01-01
2013.0,2.0,66.41303801762663,2013-02-01
2013.0,3.0,66.75336495353528,2013-03-01
2013.0,4.0,68.82508758029309,2013-04-01
2013.0,5.0,70.47205748872116,2013-05-01
2013.0,6.0,70.96894863940898,2013-06-01
2013.0,7.0,72.01391246957638,2013-07-01
2013.0,8.0,72.49634993604299,2013-08-01
2013.0,9.0,72.53474573160327,2013-09-01
2013.0,10.0,72.00460067220868,2013-10-01
