,Month,Temp,datetime,Year
0,1.0,67.6516357421875,1990-01-01,
1,2.0,65.6822509765625,1990-02-01,
2,3.0,66.2014621310764,1990-03-01,
3,4.0,68.77124837239583,1990-04-01,
4,5.0,69.14361436631944,1990-05-01,
5,6.0,70.3672634548611,1990-06-01,
6,7.0,71.55818956163195,1990-07-01,
7,8.0,72.91609700520834,1990-08-01,
8,9.0,73.16305338541667,1990-09-01,
9,10.0,71.39696994357638,1990-10-01,
10,11.0,70.29921875,1990-11-01,
11,12.0,67.03809136284723,1990-12-01,
12,1.0,65.74930284288195,1991-01-01,
13,2.0,67.41108940972222,1991-02-01,
14,3.0,65.74587673611111,1991-03-01,
15,4.0,67.21073676215278,1991-04-01,
16,5.0,68.5423122829861,1991-05-01,
17,6.0,69.26016167534722,1991-06-01,
18,7.0,70.56647677951389,1991-07-01,
19,8.0,72.2073947482639,1991-08-01,
20,9.0,71.83017578125,1991-09-01,
21,10.0,70.50776367187501,1991-10-01,
22,11.0,70.28413357204862,1991-11-01,
23,12.0,67.7773681640625,1991-12-01,
24,1.0,65.4673611111111,1992-01-01,
25,2.0,65.59152018229167,1992-02-01,
26,3.0,66.48701985677084,1992-03-01,
27,4.0,67.20695258246528,1992-04-01,
28,5.0,69.73707139756945,1992-05-01,
29,6.0,70.90644802517362,1992-06-01,
30,7.0,71.35262044270834,1992-07-01,
31,8.0,71.99517686631944,1992-08-01,
32,9.0,72.53125542534723,1992-09-01,
33,10.0,72.02452256944444,1992-10-01,
34,11.0,69.86472710503472,1992-11-01,
35,12.0,68.10878634982639,1992-12-01,
36,1.0,64.96314561631945,1993-01-01,
37,2.0,64.16937391493056,1993-02-01,
38,3.0,65.79343804253472,1993-03-01,
39,4.0,67.69915364583333,1993-04-01,
40,5.0,67.66991644965277,1993-05-01,
41,6.0,69.56974283854166,1993-06-01,
42,7.0,70.58378092447916,1993-07-01,
43,8.0,71.39398600260418,1993-08-01,
44,9.0,71.56028917100694,1993-09-01,
45,10.0,70.54268663194443,1993-10-01,
46,11.0,67.91764322916667,1993-11-01,
47,12.0,65.88309461805557,1993-12-01,
48,1.0,64.54755045572917,1994-01-01,
49,2.0,66.08065049913193,1994-02-01,
50,3.0,65.84087456597223,1994-03-01,
51,4.0,66.79294976128472,1994-04-01,
52,5.0,68.33658582899307,1994-05-01,
53,6.0,69.14670952690972,1994-06-01,
54,7.0,71.57848036024305,1994-07-01,
55,8.0,71.73589138454861,1994-08-01,
56,9.0,71.77427300347222,1994-09-01,
57,10.0,70.67093641493057,1994-10-01,
58,11.0,68.83831922743056,1994-11-01,
59,12.0,66.2486083984375,1994-12-01,
60,1.0,65.87929144965278,1995-01-01,
61,2.0,65.86168348524305,1995-02-01,
62,3.0,67.83145616319445,1995-03-01,
63,4.0,68.01481119791667,1995-04-01,
64,5.0,68.70261501736111,1995-05-01,
65,6.0,70.05552300347222,1995-06-01,
66,7.0,71.54287923177084,1995-07-01,
67,8.0,71.28959418402778,1995-08-01,
68,9.0,71.25937228732639,1995-09-01,
69,10.0,71.09462619357639,1995-10-01,
