,oldMonth,OldTemp,Month,Temp
0,January,67.3808757628087,January,67.3808757628087
1,February,67.07129284971897,February,67.07129284971897
2,March,67.52586929567521,March,67.52586929567521
3,April,68.84235193275427,April,68.84235193275427
4,May,70.38265481439906,May,70.38265481439906
5,June,72.06914750895886,June,72.06914750895886
6,July,73.07154224559736,July,73.07154224559736
7,August,73.72188531101234,August,73.72188531101234
8,September,73.41353945919131,September,73.41353945919131
9,October,72.65171395399318,October,72.65171395399318
10,November,70.85416863266038,November,70.85416863266038
11,December,68.77521098803084,December,68.77521098803084
