,oldMonth,OldTemp,Month,Temp
0,January,67.42297825949294,August,73.73310563234391
1,February,67.06779812230945,September,73.41526800882268
2,March,67.56641268644825,October,72.65943057400185
3,April,68.87942301135995,November,70.85368471302185
4,May,70.40585252599061,December,68.81669979797103
5,June,72.08778319422504,January,67.42297825949294
6,July,73.08220475457675,February,67.06779812230945
7,August,73.73310563234391,March,67.56641268644825
8,September,73.41526800882268,April,68.87942301135995
9,October,72.65943057400185,May,70.40585252599061
10,November,70.85368471302185,June,72.08778319422504
11,December,68.81669979797103,July,73.08220475457675
