,oldMonth,oldTemp,Month,Temp
0,January,67.3808757628087,August,73.71017741590335
1,February,67.07129284971897,September,73.41352462672243
2,March,67.52586929567521,October,72.65707613554173
3,April,68.84235193275427,November,70.84253357273033
4,May,70.38265481439906,December,68.77514312216742
5,June,72.06914750895886,January,67.3808757628087
6,July,73.07154224559736,February,67.07129284971897
7,August,73.71017741590335,March,67.52586929567521
8,September,73.41352462672243,April,68.84235193275427
9,October,72.65707613554173,May,70.38265481439906
10,November,70.84253357273033,June,72.06914750895886
11,December,68.77514312216742,July,73.07154224559736
