,oldMonth,OldTemp,Month,Temp
0,January,67.4047264385588,September,73.41353945919131
1,February,67.03270300239441,October,72.65171395399318
2,March,67.52818855742824,November,70.85416863266038
3,April,68.84266862836978,December,68.77521098803084
4,May,70.39369116261489,January,67.4047264385588
5,June,72.07489612644842,February,67.03270300239441
6,July,73.07019406941176,March,67.52818855742824
7,August,73.73310563234391,April,68.84266862836978
8,September,73.41353945919131,May,70.39369116261489
9,October,72.65171395399318,June,72.07489612644842
10,November,70.85416863266038,July,73.07019406941176
11,December,68.77521098803084,August,73.73310563234391
