,oldMonth,OldTemp,Month,Temp
0,January,67.42297825949294,March,67.52818855742824
1,February,67.06779812230945,April,68.84266862836978
2,March,67.52818855742824,May,70.39369116261489
3,April,68.84266862836978,June,72.07489612644842
4,May,70.39369116261489,July,73.07019406941176
5,June,72.07489612644842,August,73.73310563234391
6,July,73.07019406941176,September,73.41526800882268
7,August,73.73310563234391,October,72.65943057400185
8,September,73.41526800882268,November,70.85368471302185
9,October,72.65943057400185,December,68.81669979797103
10,November,70.85368471302185,January,67.42297825949294
11,December,68.81669979797103,February,67.06779812230945
