,oldMonth,OldTemp,Month,Temp
0,January,67.4047264385588,February,67.07129284971897
1,February,67.07129284971897,March,67.52586929567521
2,March,67.52586929567521,April,68.84235193275427
3,April,68.84235193275427,May,70.38265481439906
4,May,70.38265481439906,June,72.06914750895886
5,June,72.06914750895886,July,73.07154224559736
6,July,73.07154224559736,August,73.72188531101234
7,August,73.72188531101234,September,73.41353945919131
8,September,73.41353945919131,October,72.65171395399318
9,October,72.65171395399318,November,70.85416863266038
10,November,70.85416863266038,December,68.77521098803084
11,December,68.77521098803084,January,67.4047264385588
