,oldMonth,OldTemp,Month,Temp
0,January,67.42297825949294,July,73.07019406941176
1,February,67.06779812230945,August,73.73310563234391
2,March,67.56641268644825,September,73.41526800882268
3,April,68.87942301135995,October,72.65943057400185
4,May,70.40585252599061,November,70.85368471302185
5,June,72.08778319422504,December,68.81669979797103
6,July,73.07019406941176,January,67.42297825949294
7,August,73.73310563234391,February,67.06779812230945
8,September,73.41526800882268,March,67.56641268644825
9,October,72.65943057400185,April,68.87942301135995
10,November,70.85368471302185,May,70.40585252599061
11,December,68.81669979797103,June,72.08778319422504
