,oldMonth,OldTemp,Month,Temp
0,January,67.4047264385588,March,67.52586929567521
1,February,67.03270300239441,April,68.84235193275427
2,March,67.52586929567521,May,70.38265481439906
3,April,68.84235193275427,June,72.06914750895886
4,May,70.38265481439906,July,73.07154224559736
5,June,72.06914750895886,August,73.72188531101234
6,July,73.07154224559736,September,73.41353945919131
7,August,73.72188531101234,October,72.65171395399318
8,September,73.41353945919131,November,70.85416863266038
9,October,72.65171395399318,December,68.77521098803084
10,November,70.85416863266038,January,67.4047264385588
11,December,68.77521098803084,February,67.03270300239441
