oldMonth,OldTemp,Month,Temp
January,67.4047264385588,October,72.65171395399318
February,67.03270300239441,November,70.85416863266038
March,67.52818855742824,December,68.77521098803084
April,68.84266862836978,January,67.4047264385588
May,70.39369116261489,February,67.03270300239441
June,72.07489612644842,March,67.52818855742824
July,73.07019406941176,April,68.84266862836978
August,73.73310563234391,May,70.39369116261489
September,73.41526800882268,June,72.07489612644842
October,72.65171395399318,July,73.07019406941176
November,70.85416863266038,August,73.73310563234391
December,68.77521098803084,September,73.41526800882268
