,oldMonth,OldTemp,Month,Temp
0,January,67.42297825949294,June,72.07489612644842
1,February,67.06779812230945,July,73.07019406941176
2,March,67.56641268644825,August,73.73310563234391
3,April,68.87942301135995,September,73.41526800882268
4,May,70.40585252599061,October,72.65943057400185
5,June,72.07489612644842,November,70.85368471302185
6,July,73.07019406941176,December,68.81669979797103
7,August,73.73310563234391,January,67.42297825949294
8,September,73.41526800882268,February,67.06779812230945
9,October,72.65943057400185,March,67.56641268644825
10,November,70.85368471302185,April,68.87942301135995
11,December,68.81669979797103,May,70.40585252599061
