,oldMonth,tmean_f,Month,Temp
0,January,67.48278412690034,February,67.08241373697916
1,February,67.08241373697916,March,67.58187052408854
2,March,67.58187052408854,April,68.85257814195421
3,April,68.85257814195421,May,70.20757327609593
4,May,70.20757327609593,June,71.89760479397245
5,June,71.89760479397245,July,73.07761917114257
6,July,73.07761917114257,August,73.7378785027398
7,August,73.7378785027398,September,73.47289377848307
8,September,73.47289377848307,October,72.68898815578885
9,October,72.68898815578885,November,70.86385455661349
10,November,70.86385455661349,December,68.81116061740451
11,December,68.81116061740451,January,67.48278412690034
