,oldMonth,OldTemp,Month,Temp
0,January,67.4047264385588,November,70.85416863266038
1,February,67.03270300239441,December,68.77521098803084
2,March,67.52818855742824,January,67.4047264385588
3,April,68.84266862836978,February,67.03270300239441
4,May,70.39369116261489,March,67.52818855742824
5,June,72.07489612644842,April,68.84266862836978
6,July,73.07019406941176,May,70.39369116261489
7,August,73.73310563234391,June,72.07489612644842
8,September,73.41526800882268,July,73.07019406941176
9,October,72.65943057400185,August,73.73310563234391
10,November,70.85416863266038,September,73.41526800882268
11,December,68.77521098803084,October,72.65943057400185
