,oldMonth,OldTemp,Month,Temp
0,January,67.42297825949294,May,70.39369116261489
1,February,67.06779812230945,June,72.07489612644842
2,March,67.56641268644825,July,73.07019406941176
3,April,68.87942301135995,August,73.73310563234391
4,May,70.39369116261489,September,73.41526800882268
5,June,72.07489612644842,October,72.65943057400185
6,July,73.07019406941176,November,70.85368471302185
7,August,73.73310563234391,December,68.81669979797103
8,September,73.41526800882268,January,67.42297825949294
9,October,72.65943057400185,February,67.06779812230945
10,November,70.85368471302185,March,67.56641268644825
11,December,68.81669979797103,April,68.87942301135995
