,oldMonth,OldTemp,Month,Temp
0,January,67.4047264385588,April,68.84235193275427
1,February,67.03270300239441,May,70.38265481439906
2,March,67.52818855742824,June,72.06914750895886
3,April,68.84235193275427,July,73.07154224559736
4,May,70.38265481439906,August,73.72188531101234
5,June,72.06914750895886,September,73.41353945919131
6,July,73.07154224559736,October,72.65171395399318
7,August,73.72188531101234,November,70.85416863266038
8,September,73.41353945919131,December,68.77521098803084
9,October,72.65171395399318,January,67.4047264385588
10,November,70.85416863266038,February,67.03270300239441
11,December,68.77521098803084,March,67.52818855742824
