,Month,Temp,datetime,Year
0,1.0,67.3320526123047,1990-01-01,
1,2.0,65.1407958984375,1990-02-01,
2,3.0,66.04356384277344,1990-03-01,
3,4.0,68.77535705566407,1990-04-01,
4,5.0,69.30872192382813,1990-05-01,
5,6.0,71.49360656738281,1990-06-01,
6,7.0,71.88685607910156,1990-07-01,
7,8.0,73.36618041992188,1990-08-01,
8,9.0,73.74793090820313,1990-09-01,
9,10.0,72.42672729492188,1990-10-01,
10,11.0,71.07861022949218,1990-11-01,
11,12.0,67.91365661621094,1990-12-01,
12,1.0,66.35841674804688,1991-01-01,
13,2.0,67.56376037597656,1991-02-01,
14,3.0,66.13256530761718,1991-03-01,
15,4.0,68.28499450683594,1991-04-01,
16,5.0,69.64353637695312,1991-05-01,
17,6.0,70.60362548828124,1991-06-01,
18,7.0,72.22793273925781,1991-07-01,
19,8.0,73.30269470214844,1991-08-01,
20,9.0,72.87206420898437,1991-09-01,
21,10.0,72.00650939941406,1991-10-01,
22,11.0,71.87068481445311,1991-11-01,
23,12.0,68.90110778808594,1991-12-01,
24,1.0,66.29390563964844,1992-01-01,
25,2.0,66.04112854003907,1992-02-01,
26,3.0,66.84446716308594,1992-03-01,
27,4.0,68.2070281982422,1992-04-01,
28,5.0,70.24728698730469,1992-05-01,
29,6.0,71.96618041992187,1992-06-01,
30,7.0,72.43815307617189,1992-07-01,
31,8.0,73.47284545898438,1992-08-01,
32,9.0,73.61694641113282,1992-09-01,
33,10.0,72.56727294921875,1992-10-01,
34,11.0,70.61194763183593,1992-11-01,
35,12.0,69.43546142578126,1992-12-01,
36,1.0,65.08257446289062,1993-01-01,
37,2.0,64.9181915283203,1993-02-01,
38,3.0,66.0738494873047,1993-03-01,
39,4.0,68.71923217773437,1993-04-01,
40,5.0,69.04167785644532,1993-05-01,
41,6.0,71.44701232910157,1993-06-01,
42,7.0,72.47064514160157,1993-07-01,
43,8.0,73.33046264648438,1993-08-01,
44,9.0,73.19601135253907,1993-09-01,
45,10.0,71.68006591796875,1993-10-01,
46,11.0,69.03431701660156,1993-11-01,
47,12.0,67.62968444824219,1993-12-01,
48,1.0,65.22705993652343,1994-01-01,
49,2.0,67.22944641113281,1994-02-01,
50,3.0,66.5607696533203,1994-03-01,
51,4.0,67.79888305664062,1994-04-01,
52,5.0,69.67396545410156,1994-05-01,
53,6.0,71.13951416015625,1994-06-01,
54,7.0,73.50989074707032,1994-07-01,
55,8.0,74.1614013671875,1994-08-01,
56,9.0,74.25078125,1994-09-01,
57,10.0,72.45310668945314,1994-10-01,
58,11.0,70.26638793945312,1994-11-01,
59,12.0,67.3611846923828,1994-12-01,
60,1.0,66.85319213867189,1995-01-01,
61,2.0,66.38444519042969,1995-02-01,
62,3.0,67.88619689941406,1995-03-01,
63,4.0,68.21630249023437,1995-04-01,
64,5.0,69.46773681640624,1995-05-01,
65,6.0,71.74156799316407,1995-06-01,
66,7.0,73.08989257812499,1995-07-01,
67,8.0,73.30169372558593,1995-08-01,
