,Year,Month,Temp
0,1990.0,1.0,67.3320526123047
1,1990.0,2.0,65.1407958984375
2,1990.0,3.0,66.04356384277344
3,1990.0,4.0,68.77535705566407
4,1990.0,5.0,69.30872192382813
5,1990.0,6.0,71.49360656738281
6,1990.0,7.0,71.88685607910156
7,1990.0,8.0,73.36618041992188
8,1990.0,9.0,73.74793090820313
9,1990.0,10.0,72.42672729492188
10,1990.0,11.0,71.07861022949218
11,1990.0,12.0,67.91365661621094
12,1991.0,1.0,66.35841674804688
13,1991.0,2.0,67.56376037597656
14,1991.0,3.0,66.13256530761718
15,1991.0,4.0,68.28499450683594
16,1991.0,5.0,69.64353637695312
17,1991.0,6.0,70.60362548828124
18,1991.0,7.0,72.22793273925781
19,1991.0,8.0,73.30269470214844
20,1991.0,9.0,72.87206420898437
21,1991.0,10.0,72.00650939941406
22,1991.0,11.0,71.87068481445311
23,1991.0,12.0,68.90110778808594
24,1992.0,1.0,66.29390563964844
25,1992.0,2.0,66.04112854003907
26,1992.0,3.0,66.84446716308594
27,1992.0,4.0,68.2070281982422
28,1992.0,5.0,70.24728698730469
29,1992.0,6.0,71.96618041992187
30,1992.0,7.0,72.43815307617189
31,1992.0,8.0,73.47284545898438
32,1992.0,9.0,73.61694641113282
33,1992.0,10.0,72.56727294921875
34,1992.0,11.0,70.61194763183593
35,1992.0,12.0,69.43546142578126
36,1993.0,1.0,65.08257446289062
37,1993.0,2.0,64.9181915283203
38,1993.0,3.0,66.0738494873047
39,1993.0,4.0,68.71923217773437
40,1993.0,5.0,69.04167785644532
41,1993.0,6.0,71.44701232910157
42,1993.0,7.0,72.47064514160157
43,1993.0,8.0,73.33046264648438
44,1993.0,9.0,73.19601135253907
45,1993.0,10.0,71.68006591796875
46,1993.0,11.0,69.03431701660156
47,1993.0,12.0,67.62968444824219
48,1994.0,1.0,65.22705993652343
49,1994.0,2.0,67.22944641113281
50,1994.0,3.0,66.5607696533203
51,1994.0,4.0,67.79888305664062
52,1994.0,5.0,69.67396545410156
53,1994.0,6.0,71.13951416015625
54,1994.0,7.0,73.50989074707032
55,1994.0,8.0,74.1614013671875
56,1994.0,9.0,74.25078125
57,1994.0,10.0,72.45310668945314
58,1994.0,11.0,70.26638793945312
59,1994.0,12.0,67.3611846923828
60,1995.0,1.0,66.85319213867189
61,1995.0,2.0,66.38444519042969
62,1995.0,3.0,67.88619689941406
63,1995.0,4.0,68.21630249023437
64,1995.0,5.0,69.46773681640624
65,1995.0,6.0,71.74156799316407
66,1995.0,7.0,73.08989257812499
67,1995.0,8.0,73.30169372558593
68,1995.0,9.0,73.21581726074218
69,1995.0,10.0,72.58135375976562
70,1995.0,11.0,71.68437805175782
71,1995.0,12.0,70.46321105957031
72,1996.0,1.0,68.88450927734375
73,1996.0,2.0,66.33116760253907
74,1996.0,3.0,66.21501159667969
75,1996.0,4.0,70.2200927734375
76,1996.0,5.0,71.09627685546874
77,1996.0,6.0,73.14741516113281
78,1996.0,7.0,73.86729125976562
79,1996.0,8.0,74.17434387207032
80,1996.0,9.0,73.77941589355468
81,1996.0,10.0,73.9642120361328
82,1996.0,11.0,71.16582641601562
83,1996.0,12.0,67.86787719726563
84,1997.0,1.0,67.33162231445311
85,1997.0,2.0,68.01697387695313
86,1997.0,3.0,68.27869262695313
87,1997.0,4.0,69.16938781738281
88,1997.0,5.0,69.04039611816407
89,1997.0,6.0,72.23350830078124
90,1997.0,7.0,73.34720764160156
91,1997.0,8.0,73.65996398925782
