,Year,Month,Temp,datetime
0,1990.0,1.0,67.3320526123047,1990-01-01
1,1990.0,2.0,65.1407958984375,1990-02-01
2,1990.0,3.0,66.04356384277344,1990-03-01
3,1990.0,4.0,68.77535705566407,1990-04-01
4,1990.0,5.0,69.30872192382813,1990-05-01
5,1990.0,6.0,71.49360656738281,1990-06-01
6,1990.0,7.0,71.88685607910156,1990-07-01
7,1990.0,8.0,73.36618041992188,1990-08-01
8,1990.0,9.0,73.74793090820313,1990-09-01
9,1990.0,10.0,72.42672729492188,1990-10-01
10,1990.0,11.0,71.07861022949218,1990-11-01
11,1990.0,12.0,67.91365661621094,1990-12-01
12,1991.0,1.0,66.35841674804688,1991-01-01
13,1991.0,2.0,67.56376037597656,1991-02-01
14,1991.0,3.0,66.13256530761718,1991-03-01
15,1991.0,4.0,68.28499450683594,1991-04-01
16,1991.0,5.0,69.64353637695312,1991-05-01
17,1991.0,6.0,70.60362548828124,1991-06-01
18,1991.0,7.0,72.22793273925781,1991-07-01
19,1991.0,8.0,73.30269470214844,1991-08-01
20,1991.0,9.0,72.87206420898437,1991-09-01
21,1991.0,10.0,72.00650939941406,1991-10-01
22,1991.0,11.0,71.87068481445311,1991-11-01
23,1991.0,12.0,68.90110778808594,1991-12-01
24,1992.0,1.0,66.29390563964844,1992-01-01
25,1992.0,2.0,66.04112854003907,1992-02-01
26,1992.0,3.0,66.84446716308594,1992-03-01
27,1992.0,4.0,68.2070281982422,1992-04-01
28,1992.0,5.0,70.24728698730469,1992-05-01
29,1992.0,6.0,71.96618041992187,1992-06-01
30,1992.0,7.0,72.43815307617189,1992-07-01
31,1992.0,8.0,73.47284545898438,1992-08-01
32,1992.0,9.0,73.61694641113282,1992-09-01
33,1992.0,10.0,72.56727294921875,1992-10-01
34,1992.0,11.0,70.61194763183593,1992-11-01
35,1992.0,12.0,69.43546142578126,1992-12-01
36,1993.0,1.0,65.08257446289062,1993-01-01
37,1993.0,2.0,64.9181915283203,1993-02-01
38,1993.0,3.0,66.0738494873047,1993-03-01
39,1993.0,4.0,68.71923217773437,1993-04-01
40,1993.0,5.0,69.04167785644532,1993-05-01
41,1993.0,6.0,71.44701232910157,1993-06-01
42,1993.0,7.0,72.47064514160157,1993-07-01
43,1993.0,8.0,73.33046264648438,1993-08-01
44,1993.0,9.0,73.19601135253907,1993-09-01
45,1993.0,10.0,71.68006591796875,1993-10-01
46,1993.0,11.0,69.03431701660156,1993-11-01
47,1993.0,12.0,67.62968444824219,1993-12-01
48,1994.0,1.0,65.22705993652343,1994-01-01
49,1994.0,2.0,67.22944641113281,1994-02-01
50,1994.0,3.0,66.5607696533203,1994-03-01
51,1994.0,4.0,67.79888305664062,1994-04-01
52,1994.0,5.0,69.67396545410156,1994-05-01
53,1994.0,6.0,71.13951416015625,1994-06-01
54,1994.0,7.0,73.50989074707032,1994-07-01
55,1994.0,8.0,74.1614013671875,1994-08-01
56,1994.0,9.0,74.25078125,1994-09-01
57,1994.0,10.0,72.45310668945314,1994-10-01
58,1994.0,11.0,70.26638793945312,1994-11-01
59,1994.0,12.0,67.3611846923828,1994-12-01
60,1995.0,1.0,66.85319213867189,1995-01-01
61,1995.0,2.0,66.38444519042969,1995-02-01
62,1995.0,3.0,67.88619689941406,1995-03-01
63,1995.0,4.0,68.21630249023437,1995-04-01
64,1995.0,5.0,69.46773681640624,1995-05-01
65,1995.0,6.0,71.74156799316407,1995-06-01
66,1995.0,7.0,73.08989257812499,1995-07-01
67,1995.0,8.0,73.30169372558593,1995-08-01
68,1995.0,9.0,73.21581726074218,1995-09-01
69,1995.0,10.0,72.58135375976562,1995-10-01
70,1995.0,11.0,71.68437805175782,1995-11-01
71,1995.0,12.0,70.46321105957031,1995-12-01
72,1996.0,1.0,68.88450927734375,1996-01-01
73,1996.0,2.0,66.33116760253907,1996-02-01
74,1996.0,3.0,66.21501159667969,1996-03-01
75,1996.0,4.0,70.2200927734375,1996-04-01
76,1996.0,5.0,71.09627685546874,1996-05-01
77,1996.0,6.0,73.14741516113281,1996-06-01
78,1996.0,7.0,73.86729125976562,1996-07-01
79,1996.0,8.0,74.17434387207032,1996-08-01
80,1996.0,9.0,73.77941589355468,1996-09-01
81,1996.0,10.0,73.9642120361328,1996-10-01
82,1996.0,11.0,71.16582641601562,1996-11-01
83,1996.0,12.0,67.86787719726563,1996-12-01
84,1997.0,1.0,67.33162231445311,1997-01-01
85,1997.0,2.0,68.01697387695313,1997-02-01
86,1997.0,3.0,68.27869262695313,1997-03-01
