Year,Month,Temp,datetime
1990.0,1.0,67.3320526123047,1990-01-01
1990.0,2.0,65.1407958984375,1990-02-01
1990.0,3.0,66.04356384277344,1990-03-01
1990.0,4.0,68.77535705566407,1990-04-01
1990.0,5.0,69.30872192382813,1990-05-01
1990.0,6.0,71.49360656738281,1990-06-01
1990.0,7.0,71.88685607910156,1990-07-01
1990.0,8.0,73.36618041992188,1990-08-01
1990.0,9.0,73.74793090820313,1990-09-01
1990.0,10.0,72.42672729492188,1990-10-01
1990.0,11.0,71.07861022949218,1990-11-01
1990.0,12.0,67.91365661621094,1990-12-01
1991.0,1.0,66.35841674804688,1991-01-01
1991.0,2.0,67.56376037597656,1991-02-01
1991.0,3.0,66.13256530761718,1991-03-01
1991.0,4.0,68.28499450683594,1991-04-01
1991.0,5.0,69.64353637695312,1991-05-01
1991.0,6.0,70.60362548828124,1991-06-01
1991.0,7.0,72.22793273925781,1991-07-01
1991.0,8.0,73.30269470214844,1991-08-01
1991.0,9.0,72.87206420898437,1991-09-01
1991.0,10.0,72.00650939941406,1991-10-01
1991.0,11.0,71.87068481445311,1991-11-01
1991.0,12.0,68.90110778808594,1991-12-01
1992.0,1.0,66.29390563964844,1992-01-01
1992.0,2.0,66.04112854003907,1992-02-01
1992.0,3.0,66.84446716308594,1992-03-01
1992.0,4.0,68.2070281982422,1992-04-01
1992.0,5.0,70.24728698730469,1992-05-01
1992.0,6.0,71.96618041992187,1992-06-01
1992.0,7.0,72.43815307617189,1992-07-01
1992.0,8.0,73.47284545898438,1992-08-01
1992.0,9.0,73.61694641113282,1992-09-01
1992.0,10.0,72.56727294921875,1992-10-01
1992.0,11.0,70.61194763183593,1992-11-01
1992.0,12.0,69.43546142578126,1992-12-01
1993.0,1.0,65.08257446289062,1993-01-01
1993.0,2.0,64.9181915283203,1993-02-01
1993.0,3.0,66.0738494873047,1993-03-01
1993.0,4.0,68.71923217773437,1993-04-01
1993.0,5.0,69.04167785644532,1993-05-01
1993.0,6.0,71.44701232910157,1993-06-01
1993.0,7.0,72.47064514160157,1993-07-01
1993.0,8.0,73.33046264648438,1993-08-01
1993.0,9.0,73.19601135253907,1993-09-01
1993.0,10.0,71.68006591796875,1993-10-01
1993.0,11.0,69.03431701660156,1993-11-01
1993.0,12.0,67.62968444824219,1993-12-01
1994.0,1.0,65.22705993652343,1994-01-01
1994.0,2.0,67.22944641113281,1994-02-01
1994.0,3.0,66.5607696533203,1994-03-01
1994.0,4.0,67.79888305664062,1994-04-01
1994.0,5.0,69.67396545410156,1994-05-01
1994.0,6.0,71.13951416015625,1994-06-01
1994.0,7.0,73.50989074707032,1994-07-01
1994.0,8.0,74.1614013671875,1994-08-01
1994.0,9.0,74.25078125,1994-09-01
1994.0,10.0,72.45310668945314,1994-10-01
1994.0,11.0,70.26638793945312,1994-11-01
1994.0,12.0,67.3611846923828,1994-12-01
1995.0,1.0,66.85319213867189,1995-01-01
1995.0,2.0,66.38444519042969,1995-02-01
1995.0,3.0,67.88619689941406,1995-03-01
1995.0,4.0,68.21630249023437,1995-04-01
1995.0,5.0,69.46773681640624,1995-05-01
1995.0,6.0,71.74156799316407,1995-06-01
1995.0,7.0,73.08989257812499,1995-07-01
1995.0,8.0,73.30169372558593,1995-08-01
1995.0,9.0,73.21581726074218,1995-09-01
1995.0,10.0,72.58135375976562,1995-10-01
1995.0,11.0,71.68437805175782,1995-11-01
1995.0,12.0,70.46321105957031,1995-12-01
1996.0,1.0,68.88450927734375,1996-01-01
1996.0,2.0,66.33116760253907,1996-02-01
1996.0,3.0,66.21501159667969,1996-03-01
1996.0,4.0,70.2200927734375,1996-04-01
1996.0,5.0,71.09627685546874,1996-05-01
1996.0,6.0,73.14741516113281,1996-06-01
1996.0,7.0,73.86729125976562,1996-07-01
1996.0,8.0,74.17434387207032,1996-08-01
1996.0,9.0,73.77941589355468,1996-09-01
1996.0,10.0,73.9642120361328,1996-10-01
1996.0,11.0,71.16582641601562,1996-11-01
1996.0,12.0,67.86787719726563,1996-12-01
1997.0,1.0,67.33162231445311,1997-01-01
1997.0,2.0,68.01697387695313,1997-02-01
1997.0,3.0,68.27869262695313,1997-03-01
1997.0,4.0,69.16938781738281,1997-04-01
1997.0,5.0,69.04039611816407,1997-05-01
1997.0,6.0,72.23350830078124,1997-06-01
1997.0,7.0,73.34720764160156,1997-07-01
1997.0,8.0,73.65996398925782,1997-08-01
1997.0,9.0,73.7826416015625,1997-09-01
1997.0,10.0,72.82007446289063,1997-10-01
1997.0,11.0,69.7788818359375,1997-11-01
1997.0,12.0,67.08911743164063,1997-12-01
1998.0,1.0,66.89398193359375,1998-01-01
1998.0,2.0,66.95859375,1998-02-01
1998.0,3.0,67.77203674316405,1998-03-01
1998.0,4.0,67.33883361816407,1998-04-01
1998.0,5.0,67.82310180664062,1998-05-01
1998.0,6.0,70.21270446777343,1998-06-01
1998.0,7.0,72.12162780761719,1998-07-01
1998.0,8.0,72.96941223144532,1998-08-01
1998.0,9.0,72.16482238769531,1998-09-01
1998.0,10.0,71.84112854003907,1998-10-01
1998.0,11.0,70.25003356933594,1998-11-01
1998.0,12.0,67.95327022822083,1998-12-01
1999.0,1.0,67.09470905273017,1999-01-01
1999.0,2.0,66.52730804983926,1999-02-01
1999.0,3.0,67.06011182729898,1999-03-01
1999.0,4.0,67.72522481527587,1999-04-01
1999.0,5.0,69.7889892833081,1999-05-01
1999.0,6.0,70.85252197778924,1999-06-01
1999.0,7.0,71.37766869138657,1999-07-01
1999.0,8.0,72.33152942181994,1999-08-01
1999.0,9.0,71.70275372983602,1999-09-01
1999.0,10.0,71.03907886245179,1999-10-01
1999.0,11.0,69.57863680396267,1999-11-01
1999.0,12.0,67.92337309757441,1999-12-01
2000.0,1.0,65.58706001296241,2000-01-01
2000.0,2.0,67.69422590947997,2000-02-01
2000.0,3.0,68.06522801168137,2000-03-01
2000.0,4.0,67.49994862915564,2000-04-01
2000.0,5.0,69.97131350649033,2000-05-01
2000.0,6.0,71.56011654685656,2000-06-01
2000.0,7.0,72.73274174492012,2000-07-01
2000.0,8.0,73.1260619378466,2000-08-01
2000.0,9.0,72.36110084904215,2000-09-01
2000.0,10.0,72.37394891590816,2000-10-01
2000.0,11.0,70.30605701964218,2000-11-01
2000.0,12.0,68.70142991906994,2000-12-01
2001.0,1.0,68.49687373364127,2001-01-01
