,oldMonth,oldNDVI,Month,NDVI
0,January,0.731193253968254,January,0.731193253968254
1,February,0.6737693236714977,February,0.6737693236714977
2,March,0.5567368961352657,March,0.5567368961352657
3,April,0.4693828200483092,April,0.4693828200483092
4,May,0.5319719328703704,May,0.5319719328703704
5,June,0.43139811921296295,June,0.43139811921296295
6,July,0.45521186342592596,July,0.45521186342592596
7,August,0.4891894386574074,August,0.4891894386574074
8,September,0.5508665219907408,September,0.5508665219907408
9,October,0.5864077546296297,October,0.5864077546296297
10,November,0.5917467303240741,November,0.5917467303240741
11,December,0.6029117753623189,December,0.6029117753623189
