oldMonth,oldNDVI,Month,NDVI
January,0.731193253968254,October,0.5780767512077295
February,0.6737693236714977,November,0.5921071557971015
March,0.5567368961352657,December,0.6005833964646464
April,0.4693828200483092,January,0.731193253968254
May,0.5319719328703704,February,0.6737693236714977
June,0.43139811921296295,March,0.5567368961352657
July,0.45521186342592596,April,0.4693828200483092
August,0.4891894386574074,May,0.5319719328703704
September,0.5475995411706349,June,0.43139811921296295
October,0.5780767512077295,July,0.45521186342592596
November,0.5921071557971015,August,0.4891894386574074
December,0.6005833964646464,September,0.5475995411706349
