oldMonth,oldNDVI,Month,NDVI
January,0.5192274506886799,August,0.3461603658729129
February,0.46704635037316217,September,0.4078608912891811
March,0.43266684227519564,October,0.4047592282295227
April,0.3765604231092665,November,0.3525378129217359
May,0.3752360657239571,December,0.4186115789413452
June,0.40589089118517363,January,0.5192274506886799
July,0.3810160534504132,February,0.46704635037316217
August,0.3461603658729129,March,0.43266684227519564
September,0.4078608912891811,April,0.3765604231092665
October,0.4047592282295227,May,0.3752360657239571
November,0.3525378129217359,June,0.40589089118517363
December,0.4186115789413452,July,0.3810160534504132
