,oldMonth,oldNDVI,Month,NDVI
0,January,0.731193253968254,October,0.5780767512077295
1,February,0.6737693236714977,November,0.5921071557971015
2,March,0.5567368961352657,December,0.6005833964646464
3,April,0.4693828200483092,January,0.731193253968254
4,May,0.5319719328703704,February,0.6737693236714977
5,June,0.43139811921296295,March,0.5567368961352657
6,July,0.45521186342592596,April,0.4693828200483092
7,August,0.4891894386574074,May,0.5319719328703704
8,September,0.5508665219907408,June,0.43139811921296295
9,October,0.5780767512077295,July,0.45521186342592596
10,November,0.5921071557971015,August,0.4891894386574074
11,December,0.6005833964646464,September,0.5508665219907408
