,oldMonth,oldNDVI,Month,NDVI
0,January,0.736002398989899,February,0.6737693236714977
1,February,0.6737693236714977,March,0.5567368961352657
2,March,0.5567368961352657,April,0.4693828200483092
3,April,0.4693828200483092,May,0.5319719328703704
4,May,0.5319719328703704,June,0.43139811921296295
5,June,0.43139811921296295,July,0.45521186342592596
6,July,0.45521186342592596,August,0.4891894386574074
7,August,0.4891894386574074,September,0.5508665219907408
8,September,0.5508665219907408,October,0.5864077546296297
9,October,0.5864077546296297,November,0.5917467303240741
10,November,0.5917467303240741,December,0.6029117753623189
11,December,0.6029117753623189,January,0.736002398989899
