oldMonth,oldNDVI,Month,NDVI
January,0.5054441282484267,August,0.39110844824049207
February,0.48977957275178696,September,0.3860228040483263
March,0.4372845122549269,October,0.3901774761411878
April,0.3788717409484406,November,0.3540757221645779
May,0.4324948013338268,December,0.4370278226004707
June,0.3841509472610604,January,0.5054441282484267
July,0.34050409916119695,February,0.48977957275178696
August,0.39110844824049207,March,0.4372845122549269
September,0.3860228040483263,April,0.3788717409484406
October,0.3901774761411878,May,0.4324948013338268
November,0.3540757221645779,June,0.3841509472610604
December,0.4370278226004707,July,0.34050409916119695
