oldMonth,oldNDVI,Month,NDVI
January,0.5054441282484267,October,0.3901774761411878
February,0.48977957275178696,November,0.3540757221645779
March,0.4372845122549269,December,0.4370278226004707
April,0.3788717409484406,January,0.5054441282484267
May,0.4324948013338268,February,0.48977957275178696
June,0.3841509472610604,March,0.4372845122549269
July,0.34050409916119695,April,0.3788717409484406
August,0.3869400218001798,May,0.4324948013338268
September,0.3886191936639639,June,0.3841509472610604
October,0.3901774761411878,July,0.34050409916119695
November,0.3540757221645779,August,0.3869400218001798
December,0.4370278226004707,September,0.3886191936639639
