oldMonth,oldNDVI,Month,NDVI
January,0.5054441282484267,September,0.3860228040483263
February,0.48977957275178696,October,0.3901774761411878
March,0.4372845122549269,November,0.3540757221645779
April,0.3788717409484406,December,0.4370278226004707
May,0.4324948013338268,January,0.5054441282484267
June,0.3841509472610604,February,0.48977957275178696
July,0.34050409916119695,March,0.4372845122549269
August,0.3869400218001798,April,0.3788717409484406
September,0.3860228040483263,May,0.4324948013338268
October,0.3901774761411878,June,0.3841509472610604
November,0.3540757221645779,July,0.34050409916119695
December,0.4370278226004707,August,0.3869400218001798
