Year,Month,NDVI,datetime
2000.0,2.0,0.7833347222222221,2000-02-01
2000.0,3.0,0.5069652777777778,2000-03-01
2000.0,4.0,0.4364166666666667,2000-04-01
2000.0,5.0,0.4842180555555557,2000-05-01
2000.0,6.0,0.4367395833333333,2000-06-01
2000.0,7.0,0.356670138888889,2000-07-01
2000.0,8.0,0.1870333333333333,2000-08-01
2000.0,9.0,0.4266118055555556,2000-09-01
2000.0,10.0,0.2908027777777778,2000-10-01
2000.0,11.0,0.8202958333333334,2000-11-01
2000.0,12.0,0.7840694444444445,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.8551763888888889,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.3475263888888889,2001-05-01
2001.0,6.0,0.3011222222222222,2001-06-01
2001.0,7.0,0.3210930555555555,2001-07-01
2001.0,8.0,0.2854291666666667,2001-08-01
2001.0,9.0,0.3346097222222222,2001-09-01
2001.0,10.0,0.7993541666666667,2001-10-01
2001.0,11.0,0.5579604166666665,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.1918069444444444,2002-03-01
2002.0,4.0,0.4668194444444444,2002-04-01
2002.0,5.0,0.7782125,2002-05-01
2002.0,6.0,0.4326777777777778,2002-06-01
2002.0,7.0,0.3404159722222222,2002-07-01
2002.0,8.0,0.3449020833333333,2002-08-01
2002.0,9.0,0.8284902777777777,2002-09-01
2002.0,10.0,0.5487083333333334,2002-10-01
2002.0,11.0,0.4276659722222222,2002-11-01
2002.0,12.0,0.8430868055555556,2002-12-01
2003.0,1.0,0.8551729166666667,2003-01-01
2003.0,2.0,0.7859277777777779,2003-02-01
2003.0,3.0,0.6500375,2003-03-01
2003.0,4.0,0.3253145833333333,2003-04-01
2003.0,5.0,0.5499187500000001,2003-05-01
2003.0,6.0,0.5108569444444444,2003-06-01
2003.0,7.0,0.4801555555555556,2003-07-01
2003.0,8.0,0.2827430555555555,2003-08-01
2003.0,9.0,0.6899500000000001,2003-09-01
2003.0,10.0,0.8210000000000001,2003-10-01
2003.0,11.0,0.6604812499999999,2003-11-01
2003.0,12.0,0.8388875,2003-12-01
2004.0,1.0,0.6926854166666667,2004-01-01
2004.0,2.0,0.5296541666666666,2004-02-01
2004.0,3.0,0.4902118055555555,2004-03-01
2004.0,4.0,0.4155576388888889,2004-04-01
2004.0,5.0,0.4839770833333332,2004-05-01
2004.0,6.0,0.254325,2004-06-01
2004.0,7.0,0.5433944444444445,2004-07-01
2004.0,8.0,0.6841805555555556,2004-08-01
2004.0,9.0,0.5846062500000001,2004-09-01
2004.0,10.0,0.4019402777777778,2004-10-01
2004.0,11.0,0.8401138888888888,2004-11-01
2004.0,12.0,0.5228152777777778,2004-12-01
2005.0,1.0,0.8327770833333334,2005-01-01
2005.0,2.0,0.8307361111111112,2005-02-01
2005.0,3.0,0.668463888888889,2005-03-01
2005.0,4.0,0.4771194444444445,2005-04-01
2005.0,5.0,0.4833,2005-05-01
2005.0,6.0,0.7084819444444445,2005-06-01
2005.0,7.0,0.5060298611111111,2005-07-01
2005.0,8.0,0.4855423611111111,2005-08-01
2005.0,9.0,0.4105430555555556,2005-09-01
2005.0,10.0,0.4853124999999999,2005-10-01
2005.0,11.0,0.6886215277777779,2005-11-01
2005.0,12.0,0.850676388888889,2005-12-01
2006.0,1.0,0.4086618055555555,2006-01-01
2006.0,2.0,0.466645138888889,2006-02-01
2006.0,3.0,0.6247291666666667,2006-03-01
2006.0,4.0,0.3678430555555556,2006-04-01
2006.0,5.0,0.6203493055555556,2006-05-01
2006.0,6.0,0.3139645833333333,2006-06-01
2006.0,7.0,0.5944173611111112,2006-07-01
2006.0,8.0,0.6390375000000001,2006-08-01
2006.0,9.0,0.355275,2006-09-01
2006.0,10.0,0.2687277777777778,2006-10-01
2006.0,11.0,0.6250916666666667,2006-11-01
2006.0,12.0,0.8083923611111111,2006-12-01
2007.0,1.0,0.5659055555555556,2007-01-01
2007.0,2.0,0.7037854166666668,2007-02-01
2007.0,3.0,0.7057354166666666,2007-03-01
2007.0,4.0,0.5237972222222222,2007-04-01
2007.0,5.0,0.689895138888889,2007-05-01
2007.0,6.0,0.3939819444444444,2007-06-01
2007.0,7.0,0.5684187500000001,2007-07-01
2007.0,8.0,0.6296597222222223,2007-08-01
2007.0,9.0,0.2103236111111111,2007-09-01
