,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7833347222222221,2000-02-01
1,2000.0,3.0,0.5069652777777778,2000-03-01
2,2000.0,4.0,0.4364166666666667,2000-04-01
3,2000.0,5.0,0.4842180555555557,2000-05-01
4,2000.0,6.0,0.4367395833333333,2000-06-01
5,2000.0,7.0,0.356670138888889,2000-07-01
6,2000.0,8.0,0.1870333333333333,2000-08-01
7,2000.0,9.0,0.4266118055555556,2000-09-01
8,2000.0,10.0,0.2908027777777778,2000-10-01
9,2000.0,11.0,0.8202958333333334,2000-11-01
10,2000.0,12.0,0.7840694444444445,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.8551763888888889,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.3475263888888889,2001-05-01
16,2001.0,6.0,0.3011222222222222,2001-06-01
17,2001.0,7.0,0.3210930555555555,2001-07-01
18,2001.0,8.0,0.2854291666666667,2001-08-01
19,2001.0,9.0,0.3346097222222222,2001-09-01
20,2001.0,10.0,0.7993541666666667,2001-10-01
21,2001.0,11.0,0.5579604166666665,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.1918069444444444,2002-03-01
26,2002.0,4.0,0.4668194444444444,2002-04-01
27,2002.0,5.0,0.7782125,2002-05-01
28,2002.0,6.0,0.4326777777777778,2002-06-01
29,2002.0,7.0,0.3404159722222222,2002-07-01
30,2002.0,8.0,0.3449020833333333,2002-08-01
31,2002.0,9.0,0.8284902777777777,2002-09-01
32,2002.0,10.0,0.5487083333333334,2002-10-01
33,2002.0,11.0,0.4276659722222222,2002-11-01
34,2002.0,12.0,0.8430868055555556,2002-12-01
35,2003.0,1.0,0.8551729166666667,2003-01-01
36,2003.0,2.0,0.7859277777777779,2003-02-01
37,2003.0,3.0,0.6500375,2003-03-01
38,2003.0,4.0,0.3253145833333333,2003-04-01
39,2003.0,5.0,0.5499187500000001,2003-05-01
40,2003.0,6.0,0.5108569444444444,2003-06-01
41,2003.0,7.0,0.4801555555555556,2003-07-01
42,2003.0,8.0,0.2827430555555555,2003-08-01
43,2003.0,9.0,0.6899500000000001,2003-09-01
44,2003.0,10.0,0.8210000000000001,2003-10-01
45,2003.0,11.0,0.6604812499999999,2003-11-01
46,2003.0,12.0,0.8388875,2003-12-01
47,2004.0,1.0,0.6926854166666667,2004-01-01
48,2004.0,2.0,0.5296541666666666,2004-02-01
49,2004.0,3.0,0.4902118055555555,2004-03-01
50,2004.0,4.0,0.4155576388888889,2004-04-01
51,2004.0,5.0,0.4839770833333332,2004-05-01
52,2004.0,6.0,0.254325,2004-06-01
