oldMonth,RF_in,Month,RF
January,10.154049875130971,September,5.191713485460314
February,7.729641919043245,October,7.594893997243875
March,10.410075492067346,November,6.7263085778065586
April,7.531645891384186,December,10.873983578260196
May,5.559468128687519,January,10.154049875130971
June,3.656202876817165,February,7.729641919043245
July,6.200734511290591,March,10.410075492067346
August,4.32436166358814,April,7.531645891384186
September,5.191713485460314,May,5.559468128687519
October,7.594893997243875,June,3.656202876817165
November,6.7263085778065586,July,6.200734511290591
December,10.873983578260196,August,4.32436166358814
