,oldMonth,RF_in,Month,RF
0,January,10.114998410156618,February,7.832189663012165
1,February,7.832189663012165,March,10.572281967816197
2,March,10.572281967816197,April,7.605583768680685
3,April,7.605583768680685,May,5.599023448770288
4,May,5.599023448770288,June,3.6919623475768253
5,June,3.6919623475768253,July,6.248223674241976
6,July,6.248223674241976,August,4.334227149070485
7,August,4.334227149070485,September,5.211146250893655
8,September,5.211146250893655,October,7.612944932923887
9,October,7.612944932923887,November,6.74730015872858
10,November,6.74730015872858,December,10.966531945571372
11,December,10.966531945571372,January,10.114998410156618
