,oldMonth,RF_in,Month,RF
0,January,10.101757030947883,November,6.7563060320506425
1,February,7.832189663012165,December,11.000620506591268
2,March,10.572281967816197,January,10.101757030947883
3,April,7.605583768680685,February,7.832189663012165
4,May,5.599023448770288,March,10.572281967816197
5,June,3.6919623475768253,April,7.605583768680685
6,July,6.248223674241976,May,5.599023448770288
7,August,4.334227149070485,June,3.6919623475768253
8,September,5.211146250893655,July,6.248223674241976
9,October,7.612944932923887,August,4.334227149070485
10,November,6.7563060320506425,September,5.211146250893655
11,December,11.000620506591268,October,7.612944932923887
