,oldMonth,RF_in,Month,RF
0,January,10.101757030947883,October,7.666072305149656
1,February,7.832189663012165,November,6.7563060320506425
2,March,10.572281967816197,December,11.000620506591268
3,April,7.605583768680685,January,10.101757030947883
4,May,5.599023448770288,February,7.832189663012165
5,June,3.6919623475768253,March,10.572281967816197
6,July,6.248223674241976,April,7.605583768680685
7,August,4.334227149070485,May,5.599023448770288
8,September,5.211146250893655,June,3.6919623475768253
9,October,7.666072305149656,July,6.248223674241976
10,November,6.7563060320506425,August,4.334227149070485
11,December,11.000620506591268,September,5.211146250893655
