,oldMonth,RF_in,Month,RF
0,January,10.114998410156618,March,10.572281967816197
1,February,7.780966860241917,April,7.605583768680685
2,March,10.572281967816197,May,5.599023448770288
3,April,7.605583768680685,June,3.6919623475768253
4,May,5.599023448770288,July,6.248223674241976
5,June,3.6919623475768253,August,4.334227149070485
6,July,6.248223674241976,September,5.211146250893655
7,August,4.334227149070485,October,7.612944932923887
8,September,5.211146250893655,November,6.74730015872858
9,October,7.612944932923887,December,10.966531945571372
10,November,6.74730015872858,January,10.114998410156618
11,December,10.966531945571372,February,7.780966860241917
