oldMonth,RF_in,Month,RF
January,10.154049875130971,June,3.6604209060455988
February,7.729641919043245,July,6.220945508540763
March,10.410075492067346,August,4.352244219442053
April,7.531645891384186,September,5.191713485460314
May,5.559468128687519,October,7.594893997243875
June,3.6604209060455988,November,6.7263085778065586
July,6.220945508540763,December,10.873983578260196
August,4.352244219442053,January,10.154049875130971
September,5.191713485460314,February,7.729641919043245
October,7.594893997243875,March,10.410075492067346
November,6.7263085778065586,April,7.531645891384186
December,10.873983578260196,May,5.559468128687519
