oldMonth,RF_in,Month,RF
January,10.154049875130971,July,6.220945508540763
February,7.729641919043245,August,4.352244219442053
March,10.410075492067346,September,5.191713485460314
April,7.531645891384186,October,7.594893997243875
May,5.559468128687519,November,6.7263085778065586
June,3.656202876817165,December,10.873983578260196
July,6.220945508540763,January,10.154049875130971
August,4.352244219442053,February,7.729641919043245
September,5.191713485460314,March,10.410075492067346
October,7.594893997243875,April,7.531645891384186
November,6.7263085778065586,May,5.559468128687519
December,10.873983578260196,June,3.656202876817165
