oldMonth,RF_in,Month,RF
January,10.106331932888883,March,10.410075492067346
February,7.771686780994771,April,7.531645891384186
March,10.410075492067346,May,5.559468128687519
April,7.531645891384186,June,3.656202876817165
May,5.559468128687519,July,6.200734511290591
June,3.656202876817165,August,4.32436166358814
July,6.200734511290591,September,5.165205208217266
August,4.32436166358814,October,7.555441118919589
September,5.165205208217266,November,6.706552210948082
October,7.555441118919589,December,10.798575426289746
November,6.706552210948082,January,10.106331932888883
December,10.798575426289746,February,7.771686780994771
