oldMonth,RF_in,Month,RF
January,10.154049875130971,April,7.579447490048649
February,7.729641919043245,May,5.585206524350269
March,10.410075492067346,June,3.6604209060455988
April,7.579447490048649,July,6.220945508540763
May,5.585206524350269,August,4.352244219442053
June,3.6604209060455988,September,5.191713485460314
July,6.220945508540763,October,7.594893997243875
August,4.352244219442053,November,6.7263085778065586
September,5.191713485460314,December,10.873983578260196
October,7.594893997243875,January,10.154049875130971
November,6.7263085778065586,February,7.729641919043245
December,10.873983578260196,March,10.410075492067346
