oldMonth,RF_in,Month,RF
January,10.106331932888883,April,7.531645891384186
February,7.771686780994771,May,5.559468128687519
March,10.944875068279966,June,3.656202876817165
April,7.531645891384186,July,6.200734511290591
May,5.559468128687519,August,4.32436166358814
June,3.656202876817165,September,5.165205208217266
July,6.200734511290591,October,7.555441118919589
August,4.32436166358814,November,6.706552210948082
September,5.165205208217266,December,10.798575426289746
October,7.555441118919589,January,10.106331932888883
November,6.706552210948082,February,7.771686780994771
December,10.798575426289746,March,10.944875068279966
