oldMonth,RF_in,Month,RF
January,10.114998410156618,November,6.74730015872858
February,7.780966860241917,December,10.966531945571372
March,10.477488072093406,January,10.114998410156618
April,7.579447490048649,February,7.780966860241917
May,5.585206524350269,March,10.477488072093406
June,3.6604209060455988,April,7.579447490048649
July,6.220945508540763,May,5.585206524350269
August,4.352244219442053,June,3.6604209060455988
September,5.191713485460314,July,6.220945508540763
October,7.594893997243875,August,4.352244219442053
November,6.74730015872858,September,5.191713485460314
December,10.966531945571372,October,7.594893997243875
