,oldMonth,RF_in,Month,RF
0,January,10.101757030947883,January,10.101757030947883
1,February,7.832189663012165,February,7.832189663012165
2,March,10.572281967816197,March,10.572281967816197
3,April,7.605583768680685,April,7.605583768680685
4,May,5.599023448770288,May,5.599023448770288
5,June,3.6919623475768253,June,3.6919623475768253
6,July,6.248223674241976,July,6.248223674241976
7,August,4.334227149070485,August,4.334227149070485
8,September,5.211146250893655,September,5.211146250893655
9,October,7.612944932923887,October,7.612944932923887
10,November,6.74730015872858,November,6.74730015872858
11,December,10.966531945571372,December,10.966531945571372
