oldMonth,RF_in,Month,RF
January,10.154049875130971,March,10.477488072093406
February,7.729641919043245,April,7.579447490048649
March,10.477488072093406,May,5.585206524350269
April,7.579447490048649,June,3.6604209060455988
May,5.585206524350269,July,6.220945508540763
June,3.6604209060455988,August,4.352244219442053
July,6.220945508540763,September,5.191713485460314
August,4.352244219442053,October,7.594893997243875
September,5.191713485460314,November,6.7263085778065586
October,7.594893997243875,December,10.873983578260196
November,6.7263085778065586,January,10.154049875130971
December,10.873983578260196,February,7.729641919043245
