oldMonth,RF_in,Month,RF
January,10.154049875130971,October,7.594893997243875
February,7.729641919043245,November,6.7263085778065586
March,10.410075492067346,December,10.873983578260196
April,7.531645891384186,January,10.154049875130971
May,5.559468128687519,February,7.729641919043245
June,3.656202876817165,March,10.410075492067346
July,6.200734511290591,April,7.531645891384186
August,4.32436166358814,May,5.559468128687519
September,5.165205208217266,June,3.656202876817165
October,7.594893997243875,July,6.200734511290591
November,6.7263085778065586,August,4.32436166358814
December,10.873983578260196,September,5.165205208217266
