oldMonth,RF_in,Month,RF
January,10.154049875130971,May,5.585206524350269
February,7.729641919043245,June,3.6604209060455988
March,10.410075492067346,July,6.220945508540763
April,7.531645891384186,August,4.352244219442053
May,5.585206524350269,September,5.191713485460314
June,3.6604209060455988,October,7.594893997243875
July,6.220945508540763,November,6.7263085778065586
August,4.352244219442053,December,10.873983578260196
September,5.191713485460314,January,10.154049875130971
October,7.594893997243875,February,7.729641919043245
November,6.7263085778065586,March,10.410075492067346
December,10.873983578260196,April,7.531645891384186
