oldMonth,RF_in,Month,RF
January,10.106331932888883,February,7.729641919043245
February,7.729641919043245,March,10.410075492067346
March,10.410075492067346,April,7.531645891384186
April,7.531645891384186,May,5.559468128687519
May,5.559468128687519,June,3.656202876817165
June,3.656202876817165,July,6.200734511290591
July,6.200734511290591,August,4.32436166358814
August,4.32436166358814,September,5.165205208217266
September,5.165205208217266,October,7.555441118919589
October,7.555441118919589,November,6.706552210948082
November,6.706552210948082,December,10.798575426289746
December,10.798575426289746,January,10.106331932888883
