,oldMonth,RF_in,Month,RF
0,January,10.114998410156618,September,5.211146250893655
1,February,7.780966860241917,October,7.612944932923887
2,March,10.477488072093406,November,6.74730015872858
3,April,7.579447490048649,December,10.966531945571372
4,May,5.585206524350269,January,10.114998410156618
5,June,3.6604209060455988,February,7.780966860241917
6,July,6.220945508540763,March,10.477488072093406
7,August,4.352244219442053,April,7.579447490048649
8,September,5.211146250893655,May,5.585206524350269
9,October,7.612944932923887,June,3.6604209060455988
10,November,6.74730015872858,July,6.220945508540763
11,December,10.966531945571372,August,4.352244219442053
