oldMonth,RF_in,Month,RF
January,10.114998410156618,October,7.612944932923887
February,7.780966860241917,November,6.74730015872858
March,10.477488072093406,December,10.966531945571372
April,7.579447490048649,January,10.114998410156618
May,5.585206524350269,February,7.780966860241917
June,3.6604209060455988,March,10.477488072093406
July,6.220945508540763,April,7.579447490048649
August,4.352244219442053,May,5.585206524350269
September,5.191713485460314,June,3.6604209060455988
October,7.612944932923887,July,6.220945508540763
November,6.74730015872858,August,4.352244219442053
December,10.966531945571372,September,5.191713485460314
