,oldMonth,RF_in,Month,RF
0,January,10.114998410156618,April,7.605583768680685
1,February,7.780966860241917,May,5.599023448770288
2,March,10.477488072093406,June,3.6919623475768253
3,April,7.605583768680685,July,6.248223674241976
4,May,5.599023448770288,August,4.334227149070485
5,June,3.6919623475768253,September,5.211146250893655
6,July,6.248223674241976,October,7.612944932923887
7,August,4.334227149070485,November,6.74730015872858
8,September,5.211146250893655,December,10.966531945571372
9,October,7.612944932923887,January,10.114998410156618
10,November,6.74730015872858,February,7.780966860241917
11,December,10.966531945571372,March,10.477488072093406
