Year,Month,Day,RF_in
2026,2,1,0.0108753289450497
2026,2,2,0.322423519424879
2026,2,3,0.0521784212541288
2026,2,4,0.0
2026,2,5,8.529761069953729e-07
2026,2,6,0.6543763728905224
2026,2,7,2.691987338862916
2026,2,8,3.955157689639381
2026,2,9,0.8389955722545179
2026,2,10,0.1459841590540928
2026,2,11,0.0206093024706903
2026,2,12,0.011382146770247
2026,2,13,0.0005780100457415
2026,2,14,0.0372384122246102
2026,2,15,0.1166005439124186
2026,2,16,0.0381848693206867
2026,2,17,0.0394940522294866
2026,2,18,0.0124138400727786
2026,2,19,0.014556558739169
2026,2,20,0.229438154299011
2026,2,21,2.4380322286984635
2026,2,22,0.17465297735686483
