Year,Month,Day,RF_in
2024,10,1,0.2896866752511038
2024,10,2,0.0005642070466764
2024,10,3,0.0148690862814168
2024,10,4,0.0532930145530667
2024,10,5,0.0895706770822653
2024,10,6,0.0019592523887714
2024,10,7,0.0009491894971041
2024,10,8,0.0749772823597398
2024,10,9,0.0861175250089283
2024,10,10,0.1209141221467799
2024,10,11,0.0003208938989322
2024,10,12,0.0097290142940411
2024,10,13,0.1172911192592777
2024,10,14,0.4752857144840538
2024,10,15,0.0003045397767453
2024,10,16,0.000340808981464
2024,10,17,0.0024561548796225
2024,10,18,0.0
2024,10,19,1.0781586561303129e-05
2024,10,20,7.673006175592712e-05
2024,10,21,0.061462215446946
2024,10,22,0.0086662076798219
2024,10,23,0.20041790325602
