Year,Month,Day,RF_in
2024,11,1,0.0486440525071618
2024,11,2,0.0112816438483023
2024,11,3,0.2615589899445247
2024,11,4,0.2897961433791113
2024,11,5,0.0674472309890173
2024,11,7,1.2509562441474602
2024,11,8,0.589318596680542
2024,11,9,0.0539153475356748
2024,11,10,0.0206805089014408
2024,11,11,0.055865031632017
2024,11,12,0.0775299255824986
2024,11,13,0.5086061773024831
2024,11,14,0.2292971473353428
2024,11,15,0.0424574220378672
2024,11,16,0.0758784253244742
2024,11,17,0.2128515135063378
2024,11,18,0.1807538397147378
2024,11,19,0.0318418984233759
2024,11,20,0.0009521526510216955
