Year,Month,Day,RF_in
2024,7,1,0.0002592842625038
2024,7,2,0.0566041626016611
2024,7,3,0.0851397126365521
2024,7,4,0.0645301765448569
2024,7,5,0.1684344534485984
2024,7,6,0.0099645000951705
2024,7,7,0.0002561267774979
2024,7,8,0.1614064494455893
2024,7,9,0.0592798114553002
2024,7,10,0.0458518976927429
2024,7,11,0.1527034996479932
2024,7,12,0.1443515654102502
2024,7,14,0.0315735096067894
2024,7,15,0.1578640374611682
2024,7,17,0.0408496381103836
2024,7,18,0.0148767540565417
2024,7,19,0.1363956020885878
2024,7,20,0.2105883934575012
2024,7,21,0.0
2024,7,22,0.0565975044030217
2024,7,23,0.4457264830955579
2024,7,24,0.1258272302849503
2024,7,25,0.143067684490641
2024,7,26,0.0849089785197901
2024,7,27,0.2318981167316854
2024,7,28,0.1590181252253441
2024,7,29,4.81689853996221e-05
2024,7,30,0.2835404403566375
2024,7,31,3.4402112769042834e-06
2024,8,5,0.0298414726791315
2024,8,6,0.0202623314744844
2024,8,7,0.0001325406303608
2024,8,8,0.061794708198554
2024,8,9,0.0210654599981566
2024,8,10,0.0027590207853342
2024,8,11,0.0690143231436127
2024,8,12,0.1749841851929458
2024,8,13,0.058067401875974
2024,8,14,0.0103635132990692
2024,8,15,0.0600563426447457
2024,8,16,0.1807710275458121
2024,8,17,0.2110574043120403
2024,8,18,0.2587091974907555
2024,8,19,0.5120482490653024
2024,8,20,0.0903406919143957
2024,8,21,0.0001428268641259
2024,8,22,0.1734678847478965
2024,8,23,0.231211237602868
2024,8,24,0.075917481750328
2024,8,25,0.5390597766465716
2024,8,26,0.0216412898853799
2024,8,27,0.0018853630971616
2024,8,28,1.2094090846371257
2024,8,29,0.5509833254943474
2024,8,30,0.5620890005784189
2024,8,31,0.1395141588212728
2024,9,2,0.0127984584681526
2024,9,3,0.0014776445123467
2024,9,4,0.0801444700279469
2024,9,5,0.0087718304478068
2024,9,6,0.0007857688664347
2024,9,7,0.1144962694596952
2024,9,8,0.0225341810224771
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0042523812642769
2024,9,12,0.0
2024,9,13,0.028708070803397805
