Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0001927258239852
2025,3,3,0.001908565626161
2025,3,4,0.05224265034326
2025,3,5,0.0047999203257256
2025,3,6,0.0111302553512292
2025,3,7,0.1094542525884673
2025,3,8,0.3981264369694267
2025,3,9,0.2413030309001292
2025,3,10,0.1040364062692236
2025,3,11,0.2185071276033123
2025,3,12,0.001198544720235
2025,3,13,0.0062475768704218
2025,3,14,0.1208605311569788
2025,3,15,0.3916513304489283
2025,3,16,1.13441433910727
2025,3,17,0.007701585507664
2025,3,18,0.0002622199248871
2025,3,19,0.0620702141121825
2025,3,20,3.656948902762364e-05
2025,3,21,0.0529751314578719
2025,3,22,3.5507190049392084e-06
2025,3,23,0.0
2025,3,24,0.0003160881766705
2025,3,25,0.0007805802508184
2025,3,26,0.0005410549704275
2025,3,27,0.00086984791885
2025,3,28,3.492547246388772e-06
2025,3,29,1.971235487378697e-05
2025,3,30,0.0039359927177429
2025,3,31,1.7647234656157873e-05
