Year,Month,Day,RF_in
2025,8,1,0.0083154434711392
2025,8,2,0.0029701878392477
2025,8,3,0.0494283432514127
2025,8,4,0.0077068226856822
2025,8,5,7.656351553173516e-06
2025,8,6,0.3484555408814865
2025,8,7,0.0369970233213035
2025,8,8,0.0218069522086716
2025,8,9,0.0693365198837907
2025,8,10,0.0
2025,8,11,0.0022148546271436
2025,8,12,0.1083199391736342
2025,8,13,0.0307442176164708
2025,8,14,0.0202292782740955
2025,8,15,0.0037597199333204
2025,8,16,0.000197802762373
2025,8,17,0.1033077089805302
2025,8,17,0.1033077089805302
2025,8,18,0.0047415609643423
2025,8,19,0.0021679471275416
2025,8,20,0.008514455714355
2025,8,21,0.03973967134170332
