,oldMonth,oldET,Month,ET
0,January,3.324907355737434,March,3.6842552094261616
1,February,3.6280116267383167,April,3.865970304366686
2,March,3.6842552094261616,May,4.515620162965284
3,April,3.865970304366686,June,4.458379195828973
4,May,4.515620162965284,July,4.307729409071321
5,June,4.458379195828973,August,4.194578266214779
6,July,4.307729409071321,September,4.372025645444476
7,August,4.194578266214779,October,3.3040794208532693
8,September,4.372025645444476,November,2.828798143281839
9,October,3.3040794208532693,December,2.471951091823625
10,November,2.828798143281839,January,3.324907355737434
11,December,2.471951091823625,February,3.6280116267383167
